match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,3.5,1.2,Houston Astros,-3.5,4.5,1.056,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,-1.5,2.9,Houston Astros,1.5,1.4,1.059,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,-2.5,4.2,Houston Astros,2.5,1.22,1.058,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,1.5,1.25,San Diego Padres,-1.5,3.8,1.063,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,2.5,1.14,San Diego Padres,-2.5,5.5,1.059,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,-1.5,2.1,San Diego Padres,1.5,1.7,1.064,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,-2.5,2.9,San Diego Padres,2.5,1.4,1.059,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,-3.5,4.2,San Diego Padres,3.5,1.22,1.058,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Line,Chicago White Sox,1.5,1.9,Seattle Mariners,-1.5,1.9,1.053,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Line,Chicago White Sox,2.5,1.58,Seattle Mariners,-2.5,2.4,1.05,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Line,Chicago White Sox,3.5,1.35,Seattle Mariners,-3.5,3.2,1.053,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Line,Chicago White Sox,-1.5,3.8,Seattle Mariners,1.5,1.28,1.044,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,1.5,1.5,Baltimore Orioles,-1.5,2.6,1.051,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,2.5,1.3,Baltimore Orioles,-2.5,3.5,1.055,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,-1.5,2.6,Baltimore Orioles,1.5,1.5,1.051,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,-2.5,3.6,Baltimore Orioles,2.5,1.3,1.047,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,1.5,1.87,Detroit Tigers,-1.5,1.95,1.048,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,2.5,1.52,Detroit Tigers,-2.5,2.6,1.043,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,3.5,1.32,Detroit Tigers,-3.5,3.4,1.052,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,-1.5,4,Detroit Tigers,1.5,1.25,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,1.5,2.4,Philadelphia Phillies,-1.5,1.58,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,2.5,1.95,Philadelphia Phillies,-2.5,1.85,1.053,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,3.5,1.68,Philadelphia Phillies,-3.5,2.2,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,4.5,1.5,Philadelphia Phillies,-4.5,2.6,1.051,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,-1.5,2.5,Kansas City Royals,1.5,1.55,1.045,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,-2.5,3.4,Kansas City Royals,2.5,1.32,1.052,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,1.5,1.38,Los Angeles Angels,-1.5,3.1,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,-1.5,2.1,Los Angeles Angels,1.5,1.75,1.048,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,-2.5,2.6,Los Angeles Angels,2.5,1.5,1.051,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,-3.5,3.4,Los Angeles Angels,3.5,1.32,1.052,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,1.5,1.25,Arizona Diamondbacks,-1.5,4,1.05,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-1.5,1.87,Arizona Diamondbacks,1.5,1.95,1.048,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-2.5,2.4,Arizona Diamondbacks,2.5,1.58,1.05,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-3.5,3.1,Arizona Diamondbacks,3.5,1.38,1.047,TAB
