match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,2.5,1.22,Seattle Mariners,-2.5,4.2,1.058,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,3.5,1.1,Seattle Mariners,-3.5,6.5,1.063,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,-1.5,3.1,Seattle Mariners,1.5,1.35,1.063,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,-2.5,5,Seattle Mariners,2.5,1.16,1.062,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,3.5,2.9,Chicago Cubs,-3.5,1.4,1.059,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,4.5,2.15,Chicago Cubs,-4.5,1.68,1.06,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,5.5,1.7,Chicago Cubs,-5.5,2.1,1.064,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,6.5,1.42,Chicago Cubs,-6.5,2.8,1.061,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,7.5,1.25,Chicago Cubs,-7.5,3.8,1.063,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,1.5,1.38,Philadelphia Phillies,-1.5,3,1.058,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,2.5,1.2,Philadelphia Phillies,-2.5,4.5,1.056,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,-1.5,2.4,Philadelphia Phillies,1.5,1.55,1.062,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,-2.5,3.5,Philadelphia Phillies,2.5,1.3,1.055,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,-3.5,5,Philadelphia Phillies,3.5,1.16,1.062,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,1.5,2.7,Los Angeles Dodgers,-1.5,1.48,1.046,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,2.5,2.15,Los Angeles Dodgers,-2.5,1.7,1.053,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,3.5,1.8,Los Angeles Dodgers,-3.5,2,1.056,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,4.5,1.58,Los Angeles Dodgers,-4.5,2.4,1.05,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,1.5,1.22,Miami Marlins,-1.5,4.2,1.058,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-1.5,2,Miami Marlins,1.5,1.8,1.056,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-2.5,2.7,Miami Marlins,2.5,1.48,1.046,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
