match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,1.5,1.8,Chicago Cubs,-1.5,2,1.056,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,2.5,1.52,Chicago Cubs,-2.5,2.6,1.043,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,3.5,1.32,Chicago Cubs,-3.5,3.4,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,-1.5,3.6,Chicago Cubs,1.5,1.3,1.047,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,1.5,1.28,Colorado Rockies,-1.5,3.8,1.044,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,-1.5,1.95,Colorado Rockies,1.5,1.87,1.048,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,-2.5,2.5,Colorado Rockies,2.5,1.55,1.045,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,-3.5,3.2,Colorado Rockies,3.5,1.35,1.053,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,1.5,1.35,Boston Red Sox,-1.5,3.2,1.053,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,-1.5,2.2,Boston Red Sox,1.5,1.68,1.05,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,-2.5,2.9,Boston Red Sox,2.5,1.42,1.049,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,-3.5,4,Boston Red Sox,3.5,1.25,1.05,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,1.5,1.48,Tampa Bay Rays,-1.5,2.7,1.046,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,2.5,1.28,Tampa Bay Rays,-2.5,3.8,1.044,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,1.5,1.45,Toronto Blue Jays,-1.5,2.8,1.047,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,Toronto Blue Jays,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,-1.5,2.4,Toronto Blue Jays,1.5,1.58,1.05,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,-2.5,3.2,Toronto Blue Jays,2.5,1.35,1.053,TAB
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,1.5,1.35,Washington Nationals,-1.5,3.2,1.053,TAB
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,-1.5,2.2,Washington Nationals,1.5,1.68,1.05,TAB
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,-2.5,3,Washington Nationals,2.5,1.4,1.048,TAB
San Francisco Giants v Washington Nationals,2025-08-09 11:45:00,Line,San Francisco Giants,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
