match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,3.5,1.32,New York Mets,-3.5,3.4,1.052,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,-1.5,3.2,New York Mets,1.5,1.35,1.053,TAB
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Line,Texas Rangers,1.5,1.68,Seattle Mariners,-1.5,2.2,1.05,TAB
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Line,Texas Rangers,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Line,Texas Rangers,3.5,1.25,Seattle Mariners,-3.5,4,1.05,TAB
Texas Rangers v Seattle Mariners,2025-06-29 05:35:00,Line,Texas Rangers,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Line,Arizona Diamondbacks,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Line,Arizona Diamondbacks,2.5,1.25,Miami Marlins,-2.5,4,1.05,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Line,Arizona Diamondbacks,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Line,Arizona Diamondbacks,-2.5,3.1,Miami Marlins,2.5,1.38,1.047,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,1.5,1.62,Toronto Blue Jays,-1.5,2.3,1.052,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,2.5,1.4,Toronto Blue Jays,-2.5,3,1.048,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,3.5,1.25,Toronto Blue Jays,-3.5,4,1.05,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,-1.5,2.9,Toronto Blue Jays,1.5,1.42,1.049,TAB
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Line,Chicago White Sox,1.5,1.8,San Francisco Giants,-1.5,2,1.056,TAB
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Line,Chicago White Sox,2.5,1.5,San Francisco Giants,-2.5,2.6,1.051,TAB
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Line,Chicago White Sox,3.5,1.32,San Francisco Giants,-3.5,3.4,1.052,TAB
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Line,Chicago White Sox,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Line,Cincinnati Reds,1.5,1.4,San Diego Padres,-1.5,3,1.048,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Line,Cincinnati Reds,-1.5,2.25,San Diego Padres,1.5,1.65,1.051,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Line,Cincinnati Reds,-2.5,2.9,San Diego Padres,2.5,1.42,1.049,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Line,Cincinnati Reds,-3.5,4,San Diego Padres,3.5,1.25,1.05,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Line,Cleveland Guardians,1.5,1.5,St. Louis Cardinals,-1.5,2.6,1.051,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Line,Cleveland Guardians,2.5,1.3,St. Louis Cardinals,-2.5,3.5,1.055,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Line,Cleveland Guardians,-1.5,2.6,St. Louis Cardinals,1.5,1.5,1.051,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Line,Cleveland Guardians,-2.5,3.6,St. Louis Cardinals,2.5,1.3,1.047,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Line,Kansas City Royals,1.5,1.8,Los Angeles Dodgers,-1.5,2,1.056,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Line,Kansas City Royals,2.5,1.55,Los Angeles Dodgers,-2.5,2.5,1.045,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Line,Kansas City Royals,3.5,1.35,Los Angeles Dodgers,-3.5,3.2,1.053,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Line,Kansas City Royals,-1.5,3.4,Los Angeles Dodgers,1.5,1.32,1.052,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Line,Milwaukee Brewers,-1.5,1.8,Colorado Rockies,1.5,2,1.056,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Line,Milwaukee Brewers,-2.5,2.3,Colorado Rockies,2.5,1.62,1.052,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Line,Milwaukee Brewers,-3.5,3,Colorado Rockies,3.5,1.4,1.048,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Line,Milwaukee Brewers,-4.5,3.8,Colorado Rockies,4.5,1.28,1.044,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,1.5,1.35,Philadelphia Phillies,-1.5,3.2,1.053,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-1.5,2.25,Philadelphia Phillies,1.5,1.65,1.051,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-2.5,3.1,Philadelphia Phillies,2.5,1.38,1.047,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-3.5,4.2,Philadelphia Phillies,3.5,1.22,1.058,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,1.5,1.52,Chicago Cubs,-1.5,2.6,1.043,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,2.5,1.32,Chicago Cubs,-2.5,3.4,1.052,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,-1.5,2.6,Chicago Cubs,1.5,1.5,1.051,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,-2.5,3.6,Chicago Cubs,2.5,1.3,1.047,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,1.5,1.48,Washington Nationals,-1.5,2.7,1.046,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,2.5,1.3,Washington Nationals,-2.5,3.6,1.047,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,-1.5,2.5,Washington Nationals,1.5,1.55,1.045,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,-2.5,3.4,Washington Nationals,2.5,1.32,1.052,TAB
