match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,2.5,1.4,San Francisco Giants,-2.5,3,1.048,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,3.5,1.25,San Francisco Giants,-3.5,4,1.05,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Line,Arizona Diamondbacks,-1.5,3,San Francisco Giants,1.5,1.4,1.048,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,-1.5,1.7,Chicago White Sox,1.5,2.15,1.053,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,-2.5,2.15,Chicago White Sox,2.5,1.7,1.053,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,-3.5,2.7,Chicago White Sox,3.5,1.48,1.046,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Line,Los Angeles Dodgers,-4.5,3.4,Chicago White Sox,4.5,1.32,1.052,TAB
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,1.5,1.48,Kansas City Royals,-1.5,2.7,1.046,TAB
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,-1.5,2.6,Kansas City Royals,1.5,1.5,1.051,TAB
Seattle Mariners v Kansas City Royals,2025-07-04 11:40:00,Line,Seattle Mariners,-2.5,3.8,Kansas City Royals,2.5,1.28,1.044,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,1.5,1.58,Boston Red Sox,-1.5,2.4,1.05,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,2.5,1.35,Boston Red Sox,-2.5,3.2,1.053,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,-1.5,2.8,Boston Red Sox,1.5,1.45,1.047,TAB
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Line,Washington Nationals,-2.5,4,Boston Red Sox,2.5,1.25,1.05,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,1.5,1.38,Cincinnati Reds,-1.5,3.1,1.047,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,-1.5,2.25,Cincinnati Reds,1.5,1.65,1.051,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,-2.5,3.1,Cincinnati Reds,2.5,1.38,1.047,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Line,Philadelphia Phillies,-3.5,4.2,Cincinnati Reds,3.5,1.22,1.058,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,1.5,1.42,St. Louis Cardinals,-1.5,2.9,1.049,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,2.5,1.28,St. Louis Cardinals,-2.5,3.8,1.044,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,-1.5,2.25,St. Louis Cardinals,1.5,1.65,1.051,TAB
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,-2.5,2.9,St. Louis Cardinals,2.5,1.42,1.049,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Line,New York Mets,1.5,1.55,New York Yankees,-1.5,2.5,1.045,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Line,New York Mets,2.5,1.35,New York Yankees,-2.5,3.2,1.053,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Line,New York Mets,-1.5,2.6,New York Yankees,1.5,1.5,1.051,TAB
New York Mets v New York Yankees,2025-07-05 04:40:00,Line,New York Mets,-2.5,3.6,New York Yankees,2.5,1.3,1.047,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,1.5,1.55,Tampa Bay Rays,-1.5,2.5,1.045,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,1.5,1.5,Texas Rangers,-1.5,2.6,1.051,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,2.5,1.32,Texas Rangers,-2.5,3.4,1.052,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,-1.5,2.6,Texas Rangers,1.5,1.5,1.051,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,-2.5,3.6,Texas Rangers,2.5,1.3,1.047,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,1.5,1.35,Baltimore Orioles,-1.5,3.2,1.053,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,-1.5,2.15,Baltimore Orioles,1.5,1.7,1.053,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,-2.5,2.9,Baltimore Orioles,2.5,1.42,1.049,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,-3.5,3.8,Baltimore Orioles,3.5,1.28,1.044,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,1.5,1.68,Chicago White Sox,-1.5,2.2,1.05,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,2.5,1.45,Chicago White Sox,-2.5,2.8,1.047,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,3.5,1.3,Chicago White Sox,-3.5,3.5,1.055,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,-1.5,2.8,Chicago White Sox,1.5,1.45,1.047,TAB
