match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,-2.5,4,Toronto Blue Jays,2.5,1.25,1.05,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,1.5,1.75,San Diego Padres,-1.5,2.1,1.048,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,2.5,1.48,San Diego Padres,-2.5,2.7,1.046,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,3.5,1.32,San Diego Padres,-3.5,3.4,1.052,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,-1.5,3.2,San Diego Padres,1.5,1.35,1.053,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,2.5,1.38,St. Louis Cardinals,-2.5,3.1,1.047,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,-1.5,2.9,St. Louis Cardinals,1.5,1.42,1.049,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,-2.5,4.2,St. Louis Cardinals,2.5,1.22,1.058,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,1.5,1.52,Minnesota Twins,-1.5,2.6,1.043,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,2.5,1.32,Minnesota Twins,-2.5,3.4,1.052,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,-1.5,2.6,Minnesota Twins,1.5,1.5,1.051,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 08:40:00,Line,Detroit Tigers,-2.5,3.6,Minnesota Twins,2.5,1.3,1.047,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,1.5,1.45,Philadelphia Phillies,-1.5,2.8,1.047,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,2.5,1.28,Philadelphia Phillies,-2.5,3.8,1.044,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,-1.5,2.3,Philadelphia Phillies,1.5,1.62,1.052,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 08:45:00,Line,Atlanta Braves,-2.5,3.1,Philadelphia Phillies,2.5,1.38,1.047,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,1.5,1.85,San Francisco Giants,-1.5,1.95,1.053,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,2.5,1.55,San Francisco Giants,-2.5,2.5,1.045,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,3.5,1.35,San Francisco Giants,-3.5,3.2,1.053,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,1.5,1.55,Seattle Mariners,-1.5,2.5,1.045,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,2.5,1.32,Seattle Mariners,-2.5,3.4,1.052,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,-1.5,2.9,Seattle Mariners,1.5,1.42,1.049,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,-2.5,4.2,Seattle Mariners,2.5,1.22,1.058,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,1.5,1.55,Chicago Cubs,-1.5,2.5,1.045,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,2.5,1.32,Chicago Cubs,-2.5,3.4,1.052,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-1.5,2.7,Chicago Cubs,1.5,1.48,1.046,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-2.5,3.8,Chicago Cubs,2.5,1.28,1.044,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,1.5,1.8,Los Angeles Dodgers,-1.5,2,1.056,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,2.5,1.55,Los Angeles Dodgers,-2.5,2.5,1.045,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,3.5,1.35,Los Angeles Dodgers,-3.5,3.2,1.053,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,-1.5,3.4,Los Angeles Dodgers,1.5,1.32,1.052,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,1.5,1.3,Colorado Rockies,-1.5,3.6,1.047,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,-1.5,2,Colorado Rockies,1.5,1.8,1.056,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,-2.5,2.6,Colorado Rockies,2.5,1.5,1.051,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Line,Milwaukee Brewers,-3.5,3.4,Colorado Rockies,3.5,1.32,1.052,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-1.5,2.2,Washington Nationals,1.5,1.68,1.05,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-2.5,2.9,Washington Nationals,2.5,1.42,1.049,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
