match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Line,Miami Marlins,1.5,1.7,Tampa Bay Rays,-1.5,2.15,1.053,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Line,Miami Marlins,2.5,1.45,Tampa Bay Rays,-2.5,2.8,1.047,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Line,Miami Marlins,3.5,1.28,Tampa Bay Rays,-3.5,3.8,1.044,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Line,Miami Marlins,-1.5,3.4,Tampa Bay Rays,1.5,1.32,1.052,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-1.5,1.75,Pittsburgh Pirates,1.5,2.1,1.048,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-2.5,2.25,Pittsburgh Pirates,2.5,1.65,1.051,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-3.5,2.9,Pittsburgh Pirates,3.5,1.42,1.049,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-4.5,3.6,Pittsburgh Pirates,4.5,1.3,1.047,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,1.5,1.65,Cleveland Guardians,-1.5,2.25,1.051,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,3.5,1.3,Cleveland Guardians,-3.5,3.6,1.047,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,-1.5,2.9,Cleveland Guardians,1.5,1.42,1.049,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,1.5,1.42,Houston Astros,-1.5,2.9,1.049,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,2.5,1.25,Houston Astros,-2.5,4,1.05,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-1.5,2.4,Houston Astros,1.5,1.58,1.05,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-2.5,3.3,Houston Astros,2.5,1.35,1.044,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,1.5,1.5,St. Louis Cardinals,-1.5,2.6,1.051,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,2.5,1.3,St. Louis Cardinals,-2.5,3.5,1.055,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,-1.5,2.6,St. Louis Cardinals,1.5,1.52,1.043,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,-2.5,3.5,St. Louis Cardinals,2.5,1.3,1.055,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,1.5,1.55,Atlanta Braves,-1.5,2.5,1.045,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,2.5,1.35,Atlanta Braves,-2.5,3.3,1.044,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,-1.5,2.6,Atlanta Braves,1.5,1.5,1.051,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,-2.5,3.6,Atlanta Braves,2.5,1.3,1.047,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,1.5,1.58,Minnesota Twins,-1.5,2.4,1.05,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,2.5,1.35,Minnesota Twins,-2.5,3.2,1.053,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,-1.5,3,Minnesota Twins,1.5,1.4,1.048,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,-2.5,4.2,Minnesota Twins,2.5,1.22,1.058,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-1.5,1.62,Colorado Rockies,1.5,2.3,1.052,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-2.5,2,Colorado Rockies,2.5,1.8,1.056,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-3.5,2.5,Colorado Rockies,3.5,1.55,1.045,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-4.5,3.2,Colorado Rockies,4.5,1.35,1.053,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,1.5,1.32,Seattle Mariners,-1.5,3.4,1.052,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-1.5,2.1,Seattle Mariners,1.5,1.75,1.048,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-2.5,2.8,Seattle Mariners,2.5,1.45,1.047,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-3.5,3.8,Seattle Mariners,3.5,1.28,1.044,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,1.5,1.45,Oakland Athletics,-1.5,2.8,1.047,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,2.5,1.28,Oakland Athletics,-2.5,3.8,1.044,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-1.5,2.5,Oakland Athletics,1.5,1.55,1.045,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-2.5,3.4,Oakland Athletics,2.5,1.32,1.052,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-1.5,1.8,Los Angeles Angels,1.5,2,1.056,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-2.5,2.3,Los Angeles Angels,2.5,1.62,1.052,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-3.5,2.9,Los Angeles Angels,3.5,1.42,1.049,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-4.5,3.8,Los Angeles Angels,4.5,1.28,1.044,TAB
