match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-1.5,2.1,Seattle Mariners,1.5,1.75,1.048,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-2.5,2.8,Seattle Mariners,2.5,1.45,1.047,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-3.5,3.6,Seattle Mariners,3.5,1.3,1.047,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-1.5,2.25,Oakland Athletics,1.5,1.65,1.051,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-2.5,3,Oakland Athletics,2.5,1.4,1.048,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-3.5,4,Oakland Athletics,3.5,1.25,1.05,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,1.5,1.25,Los Angeles Angels,-1.5,4,1.05,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-1.5,1.9,Los Angeles Angels,1.5,1.9,1.053,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-2.5,2.4,Los Angeles Angels,2.5,1.58,1.05,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-3.5,3.2,Los Angeles Angels,3.5,1.35,1.053,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,-1.5,2.15,Washington Nationals,1.5,1.7,1.053,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,-2.5,2.8,Washington Nationals,2.5,1.45,1.047,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Line,Baltimore Orioles,-3.5,3.6,Washington Nationals,3.5,1.3,1.047,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,1.5,1.52,Detroit Tigers,-1.5,2.6,1.043,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,-1.5,2.6,Detroit Tigers,1.5,1.5,1.051,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Line,Toronto Blue Jays,-2.5,3.6,Detroit Tigers,2.5,1.3,1.047,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,1.5,1.8,Tampa Bay Rays,-1.5,2.05,1.043,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,2.5,1.5,Tampa Bay Rays,-2.5,2.6,1.051,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,3.5,1.32,Tampa Bay Rays,-3.5,3.4,1.052,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Line,Miami Marlins,-1.5,3.4,Tampa Bay Rays,1.5,1.32,1.052,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,-1.5,1.75,Chicago White Sox,1.5,2.1,1.048,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,-2.5,2.25,Chicago White Sox,2.5,1.65,1.051,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,-3.5,2.9,Chicago White Sox,3.5,1.42,1.049,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Line,Chicago Cubs,-4.5,3.8,Chicago White Sox,4.5,1.28,1.044,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,1.5,1.35,New York Mets,-1.5,3.2,1.053,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-1.5,2.15,New York Mets,1.5,1.7,1.053,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-2.5,2.9,New York Mets,2.5,1.42,1.049,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-3.5,3.8,New York Mets,3.5,1.28,1.044,TAB
