match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,3.5,1.22,San Francisco Giants,-3.5,4.2,1.058,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,-1.5,3,San Francisco Giants,1.5,1.4,1.048,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,-1.5,1.55,Colorado Rockies,1.5,2.5,1.045,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,-2.5,1.9,Colorado Rockies,2.5,1.9,1.053,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,-3.5,2.4,Colorado Rockies,3.5,1.6,1.042,TAB
New York Mets v Colorado Rockies,2025-06-02 03:10:00,Line,New York Mets,-4.5,3,Colorado Rockies,4.5,1.4,1.048,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,1.5,1.3,Tampa Bay Rays,-1.5,3.5,1.055,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,-1.5,2.15,Tampa Bay Rays,1.5,1.7,1.053,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,-2.5,2.9,Tampa Bay Rays,2.5,1.42,1.049,TAB
Houston Astros v Tampa Bay Rays,2025-06-02 03:40:00,Line,Houston Astros,-3.5,4,Tampa Bay Rays,3.5,1.25,1.05,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,1.5,1.35,Detroit Tigers,-1.5,3.2,1.053,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,-1.5,2.2,Detroit Tigers,1.5,1.68,1.05,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,-2.5,2.9,Detroit Tigers,2.5,1.42,1.049,TAB
Kansas City Royals v Detroit Tigers,2025-06-02 03:40:00,Line,Kansas City Royals,-3.5,4,Detroit Tigers,3.5,1.25,1.05,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,-1.5,2.3,Cincinnati Reds,1.5,1.62,1.052,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,-2.5,3.2,Cincinnati Reds,2.5,1.35,1.053,TAB
Chicago Cubs v Cincinnati Reds,2025-06-02 03:50:00,Line,Chicago Cubs,-3.5,4.2,Cincinnati Reds,3.5,1.22,1.058,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Line,Arizona Diamondbacks,-1.5,1.87,Washington Nationals,1.5,1.95,1.048,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Line,Arizona Diamondbacks,-2.5,2.4,Washington Nationals,2.5,1.6,1.042,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Line,Arizona Diamondbacks,-3.5,3,Washington Nationals,3.5,1.4,1.048,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-02 05:40:00,Line,Arizona Diamondbacks,-4.5,4,Washington Nationals,4.5,1.25,1.05,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Line,Seattle Mariners,1.5,1.4,Minnesota Twins,-1.5,3,1.048,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Line,Seattle Mariners,2.5,1.22,Minnesota Twins,-2.5,4.2,1.058,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Line,Seattle Mariners,-1.5,2.4,Minnesota Twins,1.5,1.58,1.05,TAB
Seattle Mariners v Minnesota Twins,2025-06-02 05:40:00,Line,Seattle Mariners,-2.5,3.4,Minnesota Twins,2.5,1.32,1.052,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,1.5,1.38,Pittsburgh Pirates,-1.5,3.1,1.047,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,2.5,1.22,Pittsburgh Pirates,-2.5,4.2,1.058,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,-1.5,2.3,Pittsburgh Pirates,1.5,1.62,1.052,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,-2.5,3.1,Pittsburgh Pirates,2.5,1.38,1.047,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,1.5,1.35,New York Yankees,-1.5,3.2,1.053,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,-1.5,2.15,New York Yankees,1.5,1.7,1.053,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,-2.5,2.8,New York Yankees,2.5,1.45,1.047,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,-3.5,3.6,New York Yankees,3.5,1.3,1.047,TAB
