match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,1.5,1.65,Milwaukee Brewers,-1.5,2.25,1.051,TAB
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,2.5,1.4,Milwaukee Brewers,-2.5,3,1.048,TAB
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,3.5,1.25,Milwaukee Brewers,-3.5,4,1.05,TAB
New York Mets v Milwaukee Brewers,2025-07-03 08:40:00,Line,New York Mets,-1.5,3.1,Milwaukee Brewers,1.5,1.38,1.047,TAB
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,1.5,1.5,Los Angeles Angels,-1.5,2.6,1.051,TAB
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,2.5,1.32,Los Angeles Angels,-2.5,3.4,1.052,TAB
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,-1.5,2.5,Los Angeles Angels,1.5,1.55,1.045,TAB
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,-2.5,3.4,Los Angeles Angels,2.5,1.32,1.052,TAB
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,1.5,1.35,Cleveland Guardians,-1.5,3.2,1.053,TAB
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,-1.5,2.25,Cleveland Guardians,1.5,1.65,1.051,TAB
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,-2.5,3,Cleveland Guardians,2.5,1.4,1.048,TAB
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,-3.5,4,Cleveland Guardians,3.5,1.25,1.05,TAB
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,1.5,1.42,Baltimore Orioles,-1.5,2.9,1.049,TAB
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,2.5,1.25,Baltimore Orioles,-2.5,4,1.05,TAB
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,-1.5,2.4,Baltimore Orioles,1.5,1.58,1.05,TAB
Texas Rangers v Baltimore Orioles,2025-07-03 09:35:00,Line,Texas Rangers,-2.5,3.2,Baltimore Orioles,2.5,1.35,1.053,TAB
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,1.5,2.4,Houston Astros,-1.5,1.58,1.05,TAB
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,2.5,1.95,Houston Astros,-2.5,1.87,1.048,TAB
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,3.5,1.65,Houston Astros,-3.5,2.25,1.051,TAB
Colorado Rockies v Houston Astros,2025-07-03 10:10:00,Line,Colorado Rockies,4.5,1.48,Houston Astros,-4.5,2.7,1.046,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,1.5,1.42,San Francisco Giants,-1.5,2.9,1.049,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,2.5,1.25,San Francisco Giants,-2.5,4,1.05,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,-1.5,2.3,San Francisco Giants,1.5,1.62,1.052,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,-2.5,3.2,San Francisco Giants,2.5,1.35,1.053,TAB
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,1.5,1.3,Kansas City Royals,-1.5,3.6,1.047,TAB
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,-1.5,2.15,Kansas City Royals,1.5,1.7,1.053,TAB
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,-2.5,3,Kansas City Royals,2.5,1.4,1.048,TAB
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,-3.5,4,Kansas City Royals,3.5,1.25,1.05,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,-1.5,1.65,Chicago White Sox,1.5,2.25,1.051,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,-2.5,2.1,Chicago White Sox,2.5,1.75,1.048,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,-3.5,2.6,Chicago White Sox,3.5,1.52,1.043,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,-4.5,3.2,Chicago White Sox,4.5,1.35,1.053,TAB
