match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,-1.5,2.8,Tampa Bay Rays,1.5,1.45,1.047,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,1.5,1.55,Toronto Blue Jays,-1.5,2.5,1.045,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,2.5,1.32,Toronto Blue Jays,-2.5,3.4,1.052,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,-1.5,2.7,Toronto Blue Jays,1.5,1.48,1.046,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,-2.5,3.8,Toronto Blue Jays,2.5,1.28,1.044,TAB
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,1.5,1.95,Chicago Cubs,-1.5,1.87,1.048,TAB
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,2.5,1.62,Chicago Cubs,-2.5,2.3,1.052,TAB
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,3.5,1.4,Chicago Cubs,-3.5,3,1.048,TAB
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,-1.5,4,Chicago Cubs,1.5,1.25,1.05,TAB
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,-1.5,2.4,Oakland Athletics,1.5,1.58,1.05,TAB
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,-2.5,3.3,Oakland Athletics,2.5,1.35,1.044,TAB
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,1.5,1.45,Cleveland Guardians,-1.5,2.8,1.047,TAB
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,2.5,1.28,Cleveland Guardians,-2.5,3.8,1.044,TAB
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,-1.5,2.5,Cleveland Guardians,1.5,1.55,1.045,TAB
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,-2.5,3.4,Cleveland Guardians,2.5,1.32,1.052,TAB
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,1.5,1.3,Miami Marlins,-1.5,3.6,1.047,TAB
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Line,Milwaukee Brewers,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,1.5,1.35,Washington Nationals,-1.5,3.3,1.044,TAB
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,-1.5,2.05,Washington Nationals,1.5,1.8,1.043,TAB
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,-2.5,2.6,Washington Nationals,2.5,1.5,1.051,TAB
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Line,Minnesota Twins,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,1.5,1.48,San Diego Padres,-1.5,2.7,1.046,TAB
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,2.5,1.3,San Diego Padres,-2.5,3.6,1.047,TAB
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,-1.5,2.5,San Diego Padres,1.5,1.55,1.045,TAB
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Line,St. Louis Cardinals,-2.5,3.3,San Diego Padres,2.5,1.35,1.044,TAB
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,1.5,1.52,Atlanta Braves,-1.5,2.6,1.043,TAB
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,2.5,1.32,Atlanta Braves,-2.5,3.4,1.052,TAB
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,-1.5,2.6,Atlanta Braves,1.5,1.5,1.051,TAB
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,-2.5,3.5,Atlanta Braves,2.5,1.3,1.055,TAB
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,1.5,1.87,Seattle Mariners,-1.5,1.95,1.048,TAB
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,2.5,1.55,Seattle Mariners,-2.5,2.5,1.045,TAB
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,3.5,1.35,Seattle Mariners,-3.5,3.2,1.053,TAB
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,-1.5,3.6,Seattle Mariners,1.5,1.3,1.047,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,1.5,1.7,New York Mets,-1.5,2.15,1.053,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,2.5,1.45,New York Mets,-2.5,2.8,1.047,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,3.5,1.28,New York Mets,-3.5,3.8,1.044,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,-1.5,3.3,New York Mets,1.5,1.35,1.044,TAB
