match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,2.5,1.48,San Diego Padres,-2.5,2.7,1.046,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,3.5,1.3,San Diego Padres,-3.5,3.6,1.047,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:40:00,Line,Cincinnati Reds,-1.5,3.2,San Diego Padres,1.5,1.35,1.053,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,1.5,1.68,St. Louis Cardinals,-1.5,2.2,1.05,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,2.5,1.42,St. Louis Cardinals,-2.5,2.9,1.049,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,3.5,1.25,St. Louis Cardinals,-3.5,4,1.05,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:40:00,Line,Cleveland Guardians,-1.5,3.1,St. Louis Cardinals,1.5,1.38,1.047,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,1.5,1.8,San Francisco Giants,-1.5,2,1.056,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,2.5,1.52,San Francisco Giants,-2.5,2.6,1.043,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,3.5,1.35,San Francisco Giants,-3.5,3.3,1.044,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,1.5,1.5,Seattle Mariners,-1.5,2.6,1.051,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,-1.5,2.7,Seattle Mariners,1.5,1.48,1.046,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,-2.5,4,Seattle Mariners,2.5,1.25,1.05,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,1.5,1.55,Chicago Cubs,-1.5,2.5,1.045,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,2.5,1.35,Chicago Cubs,-2.5,3.2,1.053,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-1.5,2.7,Chicago Cubs,1.5,1.48,1.046,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-2.5,3.8,Chicago Cubs,2.5,1.28,1.044,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,1.5,1.8,Los Angeles Dodgers,-1.5,2.05,1.043,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,2.5,1.5,Los Angeles Dodgers,-2.5,2.6,1.051,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,3.5,1.35,Los Angeles Dodgers,-3.5,3.3,1.044,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,-1.5,3.2,Los Angeles Dodgers,1.5,1.35,1.053,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-1.5,2.2,Washington Nationals,1.5,1.68,1.05,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-2.5,3,Washington Nationals,2.5,1.4,1.048,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-1.5,2.1,Miami Marlins,1.5,1.75,1.048,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-2.5,2.8,Miami Marlins,2.5,1.45,1.047,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-3.5,3.6,Miami Marlins,3.5,1.3,1.047,TAB
