match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,-3.5,4.2,Toronto Blue Jays,3.5,1.22,1.058,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,1.5,1.5,Cincinnati Reds,-1.5,2.6,1.051,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,2.5,1.3,Cincinnati Reds,-2.5,3.6,1.047,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,-1.5,2.6,Cincinnati Reds,1.5,1.5,1.051,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,-2.5,3.6,Cincinnati Reds,2.5,1.3,1.047,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,-1.5,1.7,Chicago White Sox,1.5,2.15,1.053,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,-2.5,2.15,Chicago White Sox,2.5,1.7,1.053,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,-3.5,2.7,Chicago White Sox,3.5,1.48,1.046,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,-4.5,3.5,Chicago White Sox,4.5,1.3,1.055,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,1.5,1.9,Los Angeles Dodgers,-1.5,1.9,1.053,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,2.5,1.55,Los Angeles Dodgers,-2.5,2.5,1.045,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,3.5,1.35,Los Angeles Dodgers,-3.5,3.2,1.053,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,-1.5,4,Los Angeles Dodgers,1.5,1.25,1.05,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,1.5,1.5,Minnesota Twins,-1.5,2.6,1.051,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,2.5,1.32,Minnesota Twins,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,-1.5,2.6,Minnesota Twins,1.5,1.52,1.043,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,-2.5,3.5,Minnesota Twins,2.5,1.3,1.055,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,1.5,1.35,Pittsburgh Pirates,-1.5,3.3,1.044,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,-1.5,2.1,Pittsburgh Pirates,1.5,1.75,1.048,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Line,Arizona Diamondbacks,-3.5,3.5,Pittsburgh Pirates,3.5,1.3,1.055,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,1.5,1.87,New York Yankees,-1.5,1.95,1.048,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,2.5,1.55,New York Yankees,-2.5,2.5,1.045,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,3.5,1.35,New York Yankees,-3.5,3.2,1.053,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Line,Los Angeles Angels,-1.5,3.4,New York Yankees,1.5,1.32,1.052,TAB
