match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,2.5,1.3,Miami Marlins,-2.5,3.6,1.047,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,-1.5,2.6,Miami Marlins,1.5,1.5,1.051,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,-2.5,3.6,Miami Marlins,2.5,1.3,1.047,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,1.5,1.25,Washington Nationals,-1.5,4,1.05,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-1.5,1.92,Washington Nationals,1.5,1.9,1.047,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-2.5,2.5,Washington Nationals,2.5,1.55,1.045,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,1.5,1.45,New York Mets,-1.5,2.8,1.047,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,2.5,1.28,New York Mets,-2.5,3.8,1.044,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,-1.5,2.5,New York Mets,1.5,1.55,1.045,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,-2.5,3.4,New York Mets,2.5,1.32,1.052,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,1.5,1.45,Pittsburgh Pirates,-1.5,2.8,1.047,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,2.5,1.28,Pittsburgh Pirates,-2.5,3.8,1.044,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,-1.5,2.6,Pittsburgh Pirates,1.5,1.52,1.043,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,-2.5,3.6,Pittsburgh Pirates,2.5,1.3,1.047,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,1.5,1.7,Seattle Mariners,-1.5,2.15,1.053,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,3.5,1.3,Seattle Mariners,-3.5,3.6,1.047,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
