match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,1.5,2.1,Colorado Rockies,-1.5,1.7,1.064,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,2.5,1.6,Colorado Rockies,-2.5,2.3,1.06,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,3.5,1.3,Colorado Rockies,-3.5,3.4,1.063,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,4.5,1.16,Colorado Rockies,-4.5,5,1.062,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-1.5,5.5,Colorado Rockies,1.5,1.14,1.059,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-1.5,1.45,Cincinnati Reds,1.5,2.7,1.06,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-2.5,2.05,Cincinnati Reds,2.5,1.75,1.059,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-3.5,3,Cincinnati Reds,3.5,1.38,1.058,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-4.5,4.5,Cincinnati Reds,4.5,1.2,1.056,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-5.5,6.5,Cincinnati Reds,5.5,1.1,1.063,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-1.5,1.65,Chicago White Sox,1.5,2.2,1.061,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-2.5,2.1,Chicago White Sox,2.5,1.7,1.064,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-3.5,2.8,Chicago White Sox,3.5,1.42,1.061,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-4.5,3.8,Chicago White Sox,4.5,1.25,1.063,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-5.5,5,Chicago White Sox,5.5,1.16,1.062,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-1.5,1.48,Minnesota Twins,1.5,2.6,1.06,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-2.5,1.85,Minnesota Twins,2.5,1.95,1.053,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-3.5,2.3,Minnesota Twins,3.5,1.58,1.068,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-4.5,3.1,Minnesota Twins,4.5,1.35,1.063,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-5.5,4.5,Minnesota Twins,5.5,1.2,1.056,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,1.5,1.35,St. Louis Cardinals,-1.5,3.2,1.053,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,2.5,1.18,St. Louis Cardinals,-2.5,4.5,1.07,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-1.5,2.5,St. Louis Cardinals,1.5,1.52,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-2.5,3.6,St. Louis Cardinals,2.5,1.28,1.059,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-3.5,5.5,St. Louis Cardinals,3.5,1.14,1.059,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,1.5,1.35,Los Angeles Angels,-1.5,3.2,1.053,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,2.5,1.2,Los Angeles Angels,-2.5,4.5,1.056,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,-1.5,2.15,Los Angeles Angels,1.5,1.68,1.06,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,-2.5,2.8,Los Angeles Angels,2.5,1.42,1.061,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,-3.5,3.8,Los Angeles Angels,3.5,1.25,1.063,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,1.5,1.32,Oakland Athletics,-1.5,3.3,1.061,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,2.5,1.2,Oakland Athletics,-2.5,4.5,1.056,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,-1.5,2.2,Oakland Athletics,1.5,1.65,1.061,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,-2.5,3,Oakland Athletics,2.5,1.38,1.058,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,-3.5,4,Oakland Athletics,3.5,1.22,1.07,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,2.5,1.3,San Diego Padres,-2.5,3.6,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-1.5,2.4,San Diego Padres,1.5,1.6,1.042,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Francisco Giants,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-1.5,2.15,San Francisco Giants,1.5,1.7,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-2.5,2.9,San Francisco Giants,2.5,1.42,1.049,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-3.5,4,San Francisco Giants,3.5,1.25,1.05,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,1.5,1.5,Cleveland Guardians,-1.5,2.6,1.051,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,2.5,1.3,Cleveland Guardians,-2.5,3.6,1.047,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,-1.5,2.8,Cleveland Guardians,1.5,1.45,1.047,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,-2.5,4,Cleveland Guardians,2.5,1.25,1.05,TAB
