match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-2.5,2.4,Oakland Athletics,2.5,1.55,1.062,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-3.5,3.3,Oakland Athletics,3.5,1.32,1.061,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-4.5,4.5,Oakland Athletics,4.5,1.2,1.056,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,1.5,2.05,New York Yankees,-1.5,1.8,1.043,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,2.5,1.65,New York Yankees,-2.5,2.25,1.051,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,3.5,1.42,New York Yankees,-3.5,2.9,1.049,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,4.5,1.28,New York Yankees,-4.5,3.8,1.044,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-1.5,1.8,Pittsburgh Pirates,1.5,2.05,1.043,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-2.5,2.25,Pittsburgh Pirates,2.5,1.65,1.051,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-3.5,2.9,Pittsburgh Pirates,3.5,1.42,1.049,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-4.5,3.8,Pittsburgh Pirates,4.5,1.28,1.044,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-1.5,2.2,Miami Marlins,1.5,1.68,1.05,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-2.5,3,Miami Marlins,2.5,1.4,1.048,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,1.5,1.35,Washington Nationals,-1.5,3.2,1.053,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-1.5,2.2,Washington Nationals,1.5,1.68,1.05,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-2.5,3,Washington Nationals,2.5,1.4,1.048,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
