match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,-1.5,2.1,Cleveland Guardians,1.5,1.75,1.048,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,-2.5,2.8,Cleveland Guardians,2.5,1.45,1.047,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,-3.5,3.8,Cleveland Guardians,3.5,1.28,1.044,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,1.5,1.75,Philadelphia Phillies,-1.5,2.1,1.048,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,2.5,1.48,Philadelphia Phillies,-2.5,2.7,1.046,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,3.5,1.3,Philadelphia Phillies,-3.5,3.5,1.055,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,-1.5,3.4,Philadelphia Phillies,1.5,1.32,1.052,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,1.5,1.42,Arizona Diamondbacks,-1.5,2.9,1.049,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,2.5,1.25,Arizona Diamondbacks,-2.5,4,1.05,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,-2.5,3.1,Arizona Diamondbacks,2.5,1.38,1.047,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,1.5,1.42,Texas Rangers,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,2.5,1.25,Texas Rangers,-2.5,4,1.05,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-1.5,2.5,Texas Rangers,1.5,1.55,1.045,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-2.5,3.4,Texas Rangers,2.5,1.32,1.052,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-1.5,2.4,Kansas City Royals,1.5,1.6,1.042,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-04 09:15:00,Line,St. Louis Cardinals,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,1.5,1.38,Baltimore Orioles,-1.5,3.1,1.047,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-1.5,2.3,Baltimore Orioles,1.5,1.62,1.052,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-2.5,3.2,Baltimore Orioles,2.5,1.35,1.053,TAB
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Line,Seattle Mariners,-3.5,4.2,Baltimore Orioles,3.5,1.22,1.058,TAB
