match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,-1.5,2.4,Arizona Diamondbacks,1.5,1.58,1.05,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,1.5,1.3,Tampa Bay Rays,-1.5,3.5,1.055,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,-1.5,2.1,Tampa Bay Rays,1.5,1.75,1.048,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,-2.5,2.7,Tampa Bay Rays,2.5,1.48,1.046,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,-3.5,3.6,Tampa Bay Rays,3.5,1.3,1.047,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,1.5,1.8,Los Angeles Dodgers,-1.5,2.05,1.043,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,2.5,1.5,Los Angeles Dodgers,-2.5,2.6,1.051,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,3.5,1.32,Los Angeles Dodgers,-3.5,3.4,1.052,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,-1.5,3.4,Los Angeles Dodgers,1.5,1.32,1.052,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,1.5,2,Philadelphia Phillies,-1.5,1.8,1.056,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,2.5,1.65,Philadelphia Phillies,-2.5,2.25,1.051,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,3.5,1.42,Philadelphia Phillies,-3.5,2.9,1.049,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,4.5,1.28,Philadelphia Phillies,-4.5,3.8,1.044,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,1.5,1.52,Atlanta Braves,-1.5,2.6,1.043,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,2.5,1.32,Atlanta Braves,-2.5,3.4,1.052,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,-1.5,2.5,Atlanta Braves,1.5,1.55,1.045,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,-2.5,3.4,Atlanta Braves,2.5,1.32,1.052,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,1.5,1.52,Chicago Cubs,-1.5,2.6,1.043,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,2.5,1.32,Chicago Cubs,-2.5,3.4,1.052,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,-1.5,2.6,Chicago Cubs,1.5,1.5,1.051,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,-2.5,3.6,Chicago Cubs,2.5,1.3,1.047,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,1.5,1.62,Boston Red Sox,-1.5,2.3,1.052,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,2.5,1.38,Boston Red Sox,-2.5,3.1,1.047,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,3.5,1.25,Boston Red Sox,-3.5,4,1.05,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,-1.5,2.9,Boston Red Sox,1.5,1.42,1.049,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,-1.5,2.25,Miami Marlins,1.5,1.65,1.051,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,-2.5,3.1,Miami Marlins,2.5,1.38,1.047,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,-3.5,4.2,Miami Marlins,3.5,1.22,1.058,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,1.5,1.42,Washington Nationals,-1.5,2.9,1.049,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,2.5,1.25,Washington Nationals,-2.5,4,1.05,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,-1.5,2.4,Washington Nationals,1.5,1.6,1.042,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,-2.5,3.2,Washington Nationals,2.5,1.35,1.053,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,1.5,1.5,Texas Rangers,-1.5,2.6,1.051,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,2.5,1.32,Texas Rangers,-2.5,3.4,1.052,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Texas Rangers,1.5,1.5,1.051,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,-2.5,3.6,Texas Rangers,2.5,1.3,1.047,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,1.5,1.62,New York Mets,-1.5,2.3,1.052,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,2.5,1.38,New York Mets,-2.5,3.1,1.047,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,3.5,1.22,New York Mets,-3.5,4.2,1.058,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,-1.5,3,New York Mets,1.5,1.4,1.048,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,1.5,1.38,Pittsburgh Pirates,-1.5,3.1,1.047,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,-1.5,2.3,Pittsburgh Pirates,1.5,1.62,1.052,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,-2.5,3.1,Pittsburgh Pirates,2.5,1.38,1.047,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,-3.5,4.2,Pittsburgh Pirates,3.5,1.22,1.058,TAB
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,1.5,1.62,Seattle Mariners,-1.5,2.3,1.052,TAB
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,-1.5,2.8,Seattle Mariners,1.5,1.45,1.047,TAB
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,-2.5,3.8,Seattle Mariners,2.5,1.28,1.044,TAB
