match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,-1.5,2.6,Pittsburgh Pirates,1.5,1.5,1.051,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,-2.5,3.8,Pittsburgh Pirates,2.5,1.28,1.044,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,1.5,1.3,Colorado Rockies,-1.5,3.6,1.047,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,-1.5,2.05,Colorado Rockies,1.5,1.8,1.043,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,-2.5,2.7,Colorado Rockies,2.5,1.48,1.046,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-13 09:15:00,Line,St. Louis Cardinals,-3.5,3.6,Colorado Rockies,3.5,1.3,1.047,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,1.5,1.4,Arizona Diamondbacks,-1.5,3,1.048,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,2.5,1.25,Arizona Diamondbacks,-2.5,4,1.05,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,-2.5,3.1,Arizona Diamondbacks,2.5,1.38,1.047,TAB
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,1.5,1.55,Boston Red Sox,-1.5,2.5,1.045,TAB
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,2.5,1.32,Boston Red Sox,-2.5,3.4,1.052,TAB
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,-1.5,2.6,Boston Red Sox,1.5,1.5,1.051,TAB
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,-2.5,3.6,Boston Red Sox,2.5,1.3,1.047,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,1.5,1.95,Los Angeles Dodgers,-1.5,1.87,1.048,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,2.5,1.62,Los Angeles Dodgers,-2.5,2.3,1.052,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,3.5,1.42,Los Angeles Dodgers,-3.5,2.9,1.049,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,4.5,1.3,Los Angeles Dodgers,-4.5,3.6,1.047,TAB
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,1.5,1.48,San Diego Padres,-1.5,2.7,1.046,TAB
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,2.5,1.28,San Diego Padres,-2.5,3.8,1.044,TAB
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,-1.5,2.7,San Diego Padres,1.5,1.48,1.046,TAB
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,-2.5,3.8,San Diego Padres,2.5,1.28,1.044,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,1.5,1.55,Tampa Bay Rays,-1.5,2.5,1.045,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
