match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,1.5,1.92,Texas Rangers,-1.5,1.9,1.047,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,2.5,1.58,Texas Rangers,-2.5,2.4,1.05,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,3.5,1.35,Texas Rangers,-3.5,3.2,1.053,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-1.5,4,Texas Rangers,1.5,1.25,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,1.5,1.35,San Diego Padres,-1.5,3.3,1.044,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,-1.5,2.2,San Diego Padres,1.5,1.68,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,-2.5,3,San Diego Padres,2.5,1.4,1.048,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Line,Atlanta Braves,-3.5,4,San Diego Padres,3.5,1.25,1.05,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,1.5,1.65,Arizona Diamondbacks,-1.5,2.25,1.051,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,2.5,1.42,Arizona Diamondbacks,-2.5,2.9,1.049,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,3.5,1.28,Arizona Diamondbacks,-3.5,3.8,1.044,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,-1.5,3.1,Arizona Diamondbacks,1.5,1.38,1.047,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,1.5,2.5,New York Yankees,-1.5,1.55,1.045,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,2.5,2,New York Yankees,-2.5,1.8,1.056,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,3.5,1.7,New York Yankees,-3.5,2.15,1.053,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,4.5,1.52,New York Yankees,-4.5,2.6,1.043,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,1.5,1.3,Kansas City Royals,-1.5,3.6,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,-1.5,2.1,Kansas City Royals,1.5,1.75,1.048,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,-2.5,2.9,Kansas City Royals,2.5,1.42,1.049,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Line,Minnesota Twins,-3.5,3.8,Kansas City Royals,3.5,1.28,1.044,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,2.5,1.22,Miami Marlins,-2.5,4.2,1.058,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,1.5,2,Philadelphia Phillies,-1.5,1.8,1.056,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,2.5,1.65,Philadelphia Phillies,-2.5,2.25,1.051,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,3.5,1.45,Philadelphia Phillies,-3.5,2.8,1.047,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,4.5,1.3,Philadelphia Phillies,-4.5,3.6,1.047,TAB
