match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-1.5,2.3,Texas Rangers,1.5,1.62,1.052,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-2.5,3.2,Texas Rangers,2.5,1.35,1.053,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,1.5,1.35,Chicago White Sox,-1.5,3.3,1.044,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-1.5,2.15,Chicago White Sox,1.5,1.7,1.053,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-2.5,2.9,Chicago White Sox,2.5,1.42,1.049,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-3.5,4,Chicago White Sox,3.5,1.25,1.05,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,1.5,2,San Francisco Giants,-1.5,1.8,1.056,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,2.5,1.68,San Francisco Giants,-2.5,2.2,1.05,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,3.5,1.48,San Francisco Giants,-3.5,2.7,1.046,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,4.5,1.32,San Francisco Giants,-4.5,3.4,1.052,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,2.5,1.38,St. Louis Cardinals,-2.5,3.1,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,3.5,1.22,St. Louis Cardinals,-3.5,4.2,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-1.5,3.1,St. Louis Cardinals,1.5,1.38,1.047,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
