match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-1.5,2.2,Miami Marlins,1.5,1.68,1.05,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-2.5,3,Miami Marlins,2.5,1.4,1.048,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,1.5,1.35,Washington Nationals,-1.5,3.2,1.053,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-1.5,2.25,Washington Nationals,1.5,1.65,1.051,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-2.5,3,Washington Nationals,2.5,1.4,1.048,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,1.5,1.7,Los Angeles Dodgers,-1.5,2.15,1.053,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,2.5,1.45,Los Angeles Dodgers,-2.5,2.8,1.047,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,3.5,1.3,Los Angeles Dodgers,-3.5,3.6,1.047,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Line,Cleveland Guardians,-1.5,3.1,Los Angeles Dodgers,1.5,1.38,1.047,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,1.5,1.52,San Francisco Giants,-1.5,2.6,1.043,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,2.5,1.3,San Francisco Giants,-2.5,3.5,1.055,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,-1.5,2.7,San Francisco Giants,1.5,1.48,1.046,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Line,Detroit Tigers,-2.5,3.8,San Francisco Giants,2.5,1.28,1.044,TAB
