match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,2.5,1.35,Chicago Cubs,-2.5,3.2,1.053,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,-1.5,2.9,Chicago Cubs,1.5,1.42,1.049,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,-2.5,4,Chicago Cubs,2.5,1.25,1.05,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,1.5,1.55,Boston Red Sox,-1.5,2.5,1.045,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,2.5,1.35,Boston Red Sox,-2.5,3.2,1.053,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,-1.5,2.6,Boston Red Sox,1.5,1.5,1.051,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Line,Minnesota Twins,-2.5,3.6,Boston Red Sox,2.5,1.3,1.047,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,1.5,1.5,Miami Marlins,-1.5,2.6,1.051,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,2.5,1.3,Miami Marlins,-2.5,3.6,1.047,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,-1.5,2.6,Miami Marlins,1.5,1.5,1.051,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,-2.5,3.6,Miami Marlins,2.5,1.3,1.047,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-1.5,1.87,Washington Nationals,1.5,1.95,1.048,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-2.5,2.5,Washington Nationals,2.5,1.55,1.045,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-3.5,3.2,Washington Nationals,3.5,1.35,1.053,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Line,Houston Astros,-4.5,4.2,Washington Nationals,4.5,1.22,1.058,TAB
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,1.5,1.95,Texas Rangers,-1.5,1.85,1.053,TAB
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,2.5,1.62,Texas Rangers,-2.5,2.3,1.052,TAB
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,3.5,1.4,Texas Rangers,-3.5,3,1.048,TAB
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,4.5,1.28,Texas Rangers,-4.5,3.8,1.044,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,1.5,1.48,New York Mets,-1.5,2.7,1.046,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,2.5,1.28,New York Mets,-2.5,3.8,1.044,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,-1.5,2.6,New York Mets,1.5,1.52,1.043,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,-2.5,3.6,New York Mets,2.5,1.3,1.047,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,1.5,1.45,Pittsburgh Pirates,-1.5,2.8,1.047,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,2.5,1.28,Pittsburgh Pirates,-2.5,3.8,1.044,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,-1.5,2.5,Pittsburgh Pirates,1.5,1.55,1.045,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,-2.5,3.6,Pittsburgh Pirates,2.5,1.3,1.047,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,1.5,1.65,Seattle Mariners,-1.5,2.25,1.051,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,-1.5,2.9,Seattle Mariners,1.5,1.42,1.049,TAB
