match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,2.5,1.2,Atlanta Braves,-2.5,4.5,1.056,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-1.5,2.3,Atlanta Braves,1.5,1.6,1.06,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-2.5,3.2,Atlanta Braves,2.5,1.35,1.053,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-3.5,4.5,Atlanta Braves,3.5,1.2,1.056,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,1.5,1.68,Tampa Bay Rays,-1.5,2.2,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,2.5,1.45,Tampa Bay Rays,-2.5,2.8,1.047,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,3.5,1.3,Tampa Bay Rays,-3.5,3.6,1.047,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,-1.5,3,Tampa Bay Rays,1.5,1.4,1.048,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,1.5,1.48,Seattle Mariners,-1.5,2.7,1.046,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,-1.5,2.7,Seattle Mariners,1.5,1.48,1.046,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,-2.5,3.8,Seattle Mariners,2.5,1.28,1.044,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,1.5,1.8,Chicago Cubs,-1.5,2.05,1.043,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,2.5,1.5,Chicago Cubs,-2.5,2.6,1.051,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,3.5,1.32,Chicago Cubs,-3.5,3.4,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Line,St. Louis Cardinals,-1.5,3.4,Chicago Cubs,1.5,1.32,1.052,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,1.5,1.75,Philadelphia Phillies,-1.5,2.1,1.048,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,2.5,1.45,Philadelphia Phillies,-2.5,2.8,1.047,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,3.5,1.28,Philadelphia Phillies,-3.5,3.8,1.044,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Line,Houston Astros,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,1.5,2.7,Los Angeles Dodgers,-1.5,1.48,1.046,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,2.5,2.15,Los Angeles Dodgers,-2.5,1.7,1.053,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,3.5,1.8,Los Angeles Dodgers,-3.5,2,1.056,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Line,Colorado Rockies,4.5,1.58,Los Angeles Dodgers,-4.5,2.4,1.05,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,1.5,1.22,Miami Marlins,-1.5,4.2,1.058,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-1.5,2,Miami Marlins,1.5,1.8,1.056,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-2.5,2.7,Miami Marlins,2.5,1.48,1.046,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Line,San Francisco Giants,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
