match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,-2.5,3.8,Arizona Diamondbacks,2.5,1.28,1.044,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,1.5,1.45,Minnesota Twins,-1.5,2.8,1.047,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,2.5,1.3,Minnesota Twins,-2.5,3.6,1.047,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,-1.5,2.4,Minnesota Twins,1.5,1.58,1.05,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 08:40:00,Line,Cincinnati Reds,-2.5,3.3,Minnesota Twins,2.5,1.35,1.044,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,1.5,1.3,New York Mets,-1.5,3.6,1.047,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-1.5,2,New York Mets,1.5,1.8,1.056,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-2.5,2.6,New York Mets,2.5,1.5,1.051,TAB
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,-3.5,3.4,New York Mets,3.5,1.32,1.052,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,1.5,1.55,Baltimore Orioles,-1.5,2.5,1.045,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,2.5,1.32,Baltimore Orioles,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,-1.5,2.6,Baltimore Orioles,1.5,1.5,1.051,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,-2.5,3.6,Baltimore Orioles,2.5,1.3,1.047,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,1.5,1.65,Kansas City Royals,-1.5,2.25,1.051,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,2.5,1.42,Kansas City Royals,-2.5,2.9,1.049,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,3.5,1.25,Kansas City Royals,-3.5,4,1.05,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,-1.5,3.2,Kansas City Royals,1.5,1.35,1.053,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,1.5,1.42,Cleveland Guardians,-1.5,2.9,1.049,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,2.5,1.25,Cleveland Guardians,-2.5,4,1.05,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,-1.5,2.4,Cleveland Guardians,1.5,1.58,1.05,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,-2.5,3.4,Cleveland Guardians,2.5,1.32,1.052,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,1.5,1.8,Houston Astros,-1.5,2,1.056,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,2.5,1.55,Houston Astros,-2.5,2.5,1.045,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,3.5,1.35,Houston Astros,-3.5,3.2,1.053,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,-1.5,3.4,Houston Astros,1.5,1.32,1.052,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Diego Padres,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,-1.5,1.95,San Diego Padres,1.5,1.87,1.048,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,-2.5,2.5,San Diego Padres,2.5,1.55,1.045,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,-3.5,3.2,San Diego Padres,3.5,1.35,1.053,TAB
