match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-4.5,2.4,Pittsburgh Pirates,4.5,1.55,1.062,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-5.5,4,Pittsburgh Pirates,5.5,1.22,1.07,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-6.5,6.5,Pittsburgh Pirates,6.5,1.1,1.063,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,1.5,1.22,Seattle Mariners,-1.5,4.2,1.058,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,2.5,1.08,Seattle Mariners,-2.5,7.5,1.059,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,-1.5,3.4,Seattle Mariners,1.5,1.3,1.063,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,-2.5,6.5,Seattle Mariners,2.5,1.1,1.063,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,-3.5,13,Seattle Mariners,3.5,1.04,1.038,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,1.5,1.16,Chicago Cubs,-1.5,5,1.062,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,2.5,1.07,Chicago Cubs,-2.5,8.5,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,-1.5,2.4,Chicago Cubs,1.5,1.55,1.062,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,-2.5,4.2,Chicago Cubs,2.5,1.22,1.058,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,-3.5,7,Chicago Cubs,3.5,1.09,1.06,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,-1.5,1.16,Oakland Athletics,1.5,5,1.062,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,-2.5,1.4,Oakland Athletics,2.5,2.9,1.059,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,-3.5,2.05,Oakland Athletics,3.5,1.75,1.059,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,-4.5,3,Oakland Athletics,4.5,1.38,1.058,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,-5.5,4.5,Oakland Athletics,5.5,1.2,1.056,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,1.5,1.22,Philadelphia Phillies,-1.5,4.2,1.058,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,2.5,1.07,Philadelphia Phillies,-2.5,8,1.06,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-1.5,3.3,Philadelphia Phillies,1.5,1.32,1.061,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-2.5,6.5,Philadelphia Phillies,2.5,1.1,1.063,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-3.5,13,Philadelphia Phillies,3.5,1.04,1.038,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,1.5,1.7,Los Angeles Dodgers,-1.5,2.1,1.064,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,2.5,1.45,Los Angeles Dodgers,-2.5,2.7,1.06,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,3.5,1.2,Los Angeles Dodgers,-3.5,4.5,1.056,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,-1.5,3.3,Los Angeles Dodgers,1.5,1.32,1.061,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Line,Colorado Rockies,-2.5,4.5,Los Angeles Dodgers,2.5,1.2,1.056,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,1.5,1.8,Boston Red Sox,-1.5,2,1.056,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,2.5,1.5,Boston Red Sox,-2.5,2.6,1.051,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,3.5,1.32,Boston Red Sox,-3.5,3.4,1.052,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Line,Los Angeles Angels,-1.5,3.6,Boston Red Sox,1.5,1.3,1.047,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,1.5,1.35,Washington Nationals,-1.5,3.3,1.044,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,-1.5,2.15,Washington Nationals,1.5,1.7,1.053,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,-2.5,2.9,Washington Nationals,2.5,1.42,1.049,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Line,San Diego Padres,-3.5,3.8,Washington Nationals,3.5,1.28,1.044,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
