match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Line,Boston Red Sox,2.5,1.58,New York Yankees,-2.5,2.4,1.05,TAB
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Line,Boston Red Sox,3.5,1.38,New York Yankees,-3.5,3.1,1.047,TAB
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Line,Boston Red Sox,-1.5,4,New York Yankees,1.5,1.25,1.05,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,1.5,1.35,Toronto Blue Jays,-1.5,3.3,1.044,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,-1.5,2.3,Toronto Blue Jays,1.5,1.62,1.052,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,-2.5,3.2,Toronto Blue Jays,2.5,1.35,1.053,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Line,Philadelphia Phillies,-3.5,4.2,Toronto Blue Jays,3.5,1.22,1.058,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,-1.5,2.2,Miami Marlins,1.5,1.68,1.05,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,-2.5,3,Miami Marlins,2.5,1.4,1.048,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,1.5,1.38,Tampa Bay Rays,-1.5,3.1,1.047,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,-1.5,2.3,Tampa Bay Rays,1.5,1.62,1.052,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,-2.5,3.1,Tampa Bay Rays,2.5,1.38,1.047,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Line,New York Mets,-3.5,4.2,Tampa Bay Rays,3.5,1.22,1.058,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,1.5,1.42,Minnesota Twins,-1.5,2.9,1.049,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,2.5,1.25,Minnesota Twins,-2.5,4,1.05,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,-1.5,2.4,Minnesota Twins,1.5,1.58,1.05,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Line,Houston Astros,-2.5,3.3,Minnesota Twins,2.5,1.35,1.044,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,1.5,1.4,Oakland Athletics,-1.5,3,1.048,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,-1.5,2.3,Oakland Athletics,1.5,1.62,1.052,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Line,Kansas City Royals,-2.5,3.1,Oakland Athletics,2.5,1.38,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,1.5,1.45,St. Louis Cardinals,-1.5,2.8,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,2.5,1.28,St. Louis Cardinals,-2.5,3.8,1.044,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,-1.5,2.5,St. Louis Cardinals,1.5,1.55,1.045,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Line,Milwaukee Brewers,-2.5,3.4,St. Louis Cardinals,2.5,1.32,1.052,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,1.5,1.32,Pittsburgh Pirates,-1.5,3.4,1.052,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,-1.5,2.2,Pittsburgh Pirates,1.5,1.68,1.05,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,-2.5,3,Pittsburgh Pirates,2.5,1.4,1.048,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,-3.5,4,Pittsburgh Pirates,3.5,1.25,1.05,TAB
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Line,Texas Rangers,1.5,1.32,Chicago White Sox,-1.5,3.4,1.052,TAB
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Line,Texas Rangers,-1.5,2.1,Chicago White Sox,1.5,1.75,1.048,TAB
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Line,Texas Rangers,-2.5,2.8,Chicago White Sox,2.5,1.45,1.047,TAB
Texas Rangers v Chicago White Sox,2025-06-16 04:05:00,Line,Texas Rangers,-3.5,3.8,Chicago White Sox,3.5,1.28,1.044,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Line,Arizona Diamondbacks,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Line,Arizona Diamondbacks,2.5,1.28,San Diego Padres,-2.5,3.8,1.044,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Line,Arizona Diamondbacks,-1.5,2.5,San Diego Padres,1.5,1.55,1.045,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-16 05:40:00,Line,Arizona Diamondbacks,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Line,Seattle Mariners,1.5,1.5,Cleveland Guardians,-1.5,2.6,1.051,TAB
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Line,Seattle Mariners,2.5,1.3,Cleveland Guardians,-2.5,3.6,1.047,TAB
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Line,Seattle Mariners,-1.5,2.7,Cleveland Guardians,1.5,1.48,1.046,TAB
Seattle Mariners v Cleveland Guardians,2025-06-16 05:40:00,Line,Seattle Mariners,-2.5,3.8,Cleveland Guardians,2.5,1.28,1.044,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,1.5,1.32,San Francisco Giants,-1.5,3.4,1.052,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,-1.5,2.1,San Francisco Giants,1.5,1.75,1.048,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,-2.5,2.7,San Francisco Giants,2.5,1.48,1.046,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,-3.5,3.5,San Francisco Giants,3.5,1.3,1.055,TAB
