match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,2.5,1.48,Los Angeles Dodgers,-2.5,2.6,1.06,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,3.5,1.32,Los Angeles Dodgers,-3.5,3.3,1.061,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,4.5,1.2,Los Angeles Dodgers,-4.5,4.5,1.056,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,-1.5,3.4,Los Angeles Dodgers,1.5,1.3,1.063,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,1.5,1.22,Colorado Rockies,-1.5,4.2,1.058,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,-1.5,2,Colorado Rockies,1.5,1.8,1.056,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,-2.5,2.7,Colorado Rockies,2.5,1.45,1.06,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,-3.5,3.6,Colorado Rockies,3.5,1.28,1.059,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Line,Milwaukee Brewers,-4.5,5,Colorado Rockies,4.5,1.16,1.062,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:35:00,Line,Atlanta Braves,1.5,1.35,Philadelphia Phillies,-1.5,3.3,1.044,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:35:00,Line,Atlanta Braves,-1.5,2.1,Philadelphia Phillies,1.5,1.75,1.048,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:35:00,Line,Atlanta Braves,-2.5,2.7,Philadelphia Phillies,2.5,1.48,1.046,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:35:00,Line,Atlanta Braves,-3.5,3.5,Philadelphia Phillies,3.5,1.3,1.055,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-1.5,2.2,Washington Nationals,1.5,1.68,1.05,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-2.5,3,Washington Nationals,2.5,1.4,1.048,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Line,Los Angeles Angels,-3.5,4,Washington Nationals,3.5,1.25,1.05,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Line,Arizona Diamondbacks,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
