match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Line,Milwaukee Brewers,1.5,1.7,Atlanta Braves,-1.5,2.15,1.053,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Line,Milwaukee Brewers,2.5,1.45,Atlanta Braves,-2.5,2.8,1.047,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Line,Milwaukee Brewers,3.5,1.28,Atlanta Braves,-3.5,3.8,1.044,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Line,Milwaukee Brewers,-1.5,3.3,Atlanta Braves,1.5,1.35,1.044,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Line,St. Louis Cardinals,1.5,1.42,Toronto Blue Jays,-1.5,2.9,1.049,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Line,St. Louis Cardinals,2.5,1.25,Toronto Blue Jays,-2.5,4,1.05,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Line,St. Louis Cardinals,-1.5,2.4,Toronto Blue Jays,1.5,1.6,1.042,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-12 03:45:00,Line,St. Louis Cardinals,-2.5,3.2,Toronto Blue Jays,2.5,1.35,1.053,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Line,Arizona Diamondbacks,1.5,1.62,Seattle Mariners,-1.5,2.3,1.052,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Line,Arizona Diamondbacks,2.5,1.4,Seattle Mariners,-2.5,3,1.048,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Line,Arizona Diamondbacks,3.5,1.25,Seattle Mariners,-3.5,4,1.05,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-12 05:10:00,Line,Arizona Diamondbacks,-1.5,2.9,Seattle Mariners,1.5,1.42,1.049,TAB
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Line,Los Angeles Angels,1.5,1.52,Oakland Athletics,-1.5,2.6,1.043,TAB
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Line,Los Angeles Angels,2.5,1.35,Oakland Athletics,-2.5,3.3,1.044,TAB
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Line,Los Angeles Angels,-1.5,2.5,Oakland Athletics,1.5,1.55,1.045,TAB
Los Angeles Angels v Oakland Athletics,2025-06-12 05:37:00,Line,Los Angeles Angels,-2.5,3.4,Oakland Athletics,2.5,1.32,1.052,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Line,San Diego Padres,1.5,1.75,Los Angeles Dodgers,-1.5,2.1,1.048,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Line,San Diego Padres,2.5,1.5,Los Angeles Dodgers,-2.5,2.6,1.051,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Line,San Diego Padres,3.5,1.32,Los Angeles Dodgers,-3.5,3.4,1.052,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-12 05:40:00,Line,San Diego Padres,-1.5,3.2,Los Angeles Dodgers,1.5,1.35,1.053,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,2.5,1.35,Detroit Tigers,-2.5,3.2,1.053,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,-1.5,2.7,Detroit Tigers,1.5,1.48,1.046,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,-2.5,3.8,Detroit Tigers,2.5,1.28,1.044,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,1.5,1.58,Tampa Bay Rays,-1.5,2.4,1.05,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,-2.5,3.5,Tampa Bay Rays,2.5,1.3,1.055,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-1.5,1.8,Washington Nationals,1.5,2,1.056,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-2.5,2.3,Washington Nationals,2.5,1.62,1.052,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-3.5,2.9,Washington Nationals,3.5,1.42,1.049,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-4.5,3.8,Washington Nationals,4.5,1.28,1.044,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,1.5,1.65,New York Yankees,-1.5,2.25,1.051,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,3.5,1.28,New York Yankees,-3.5,3.8,1.044,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,-1.5,3,New York Yankees,1.5,1.4,1.048,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,1.5,1.45,Texas Rangers,-1.5,2.8,1.047,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,2.5,1.28,Texas Rangers,-2.5,3.8,1.044,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-1.5,2.4,Texas Rangers,1.5,1.58,1.05,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-2.5,3.3,Texas Rangers,2.5,1.35,1.044,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,1.5,1.35,Chicago White Sox,-1.5,3.3,1.044,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-1.5,2.15,Chicago White Sox,1.5,1.7,1.053,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-2.5,2.9,Chicago White Sox,2.5,1.42,1.049,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-3.5,3.8,Chicago White Sox,3.5,1.28,1.044,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,1.5,2.15,San Francisco Giants,-1.5,1.7,1.053,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,2.5,1.75,San Francisco Giants,-2.5,2.1,1.048,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,3.5,1.52,San Francisco Giants,-3.5,2.6,1.043,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,4.5,1.35,San Francisco Giants,-4.5,3.2,1.053,TAB
