match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,2.5,1.45,Cleveland Guardians,-2.5,2.8,1.047,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,3.5,1.3,Cleveland Guardians,-3.5,3.6,1.047,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,-1.5,3.1,Cleveland Guardians,1.5,1.38,1.047,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-1.5,1.75,Washington Nationals,1.5,2.1,1.048,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-2.5,2.15,Washington Nationals,2.5,1.7,1.053,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-3.5,2.7,Washington Nationals,3.5,1.48,1.046,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-4.5,3.4,Washington Nationals,4.5,1.32,1.052,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,1.5,1.35,Baltimore Orioles,-1.5,3.3,1.044,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,-1.5,2.05,Baltimore Orioles,1.5,1.8,1.043,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,-2.5,2.6,Baltimore Orioles,2.5,1.5,1.051,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,-3.5,3.4,Baltimore Orioles,3.5,1.32,1.052,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,2.5,1.35,Detroit Tigers,-2.5,3.3,1.044,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,-1.5,2.7,Detroit Tigers,1.5,1.48,1.046,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,-2.5,3.8,Detroit Tigers,2.5,1.28,1.044,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,1.5,1.55,Texas Rangers,-1.5,2.5,1.045,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,2.5,1.35,Texas Rangers,-2.5,3.2,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,-1.5,2.7,Texas Rangers,1.5,1.48,1.046,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,-2.5,3.6,Texas Rangers,2.5,1.3,1.047,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,1.5,1.28,Chicago White Sox,-1.5,3.8,1.044,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,-1.5,1.92,Chicago White Sox,1.5,1.9,1.047,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,-2.5,2.5,Chicago White Sox,2.5,1.55,1.045,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,-3.5,3.2,Chicago White Sox,3.5,1.35,1.053,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,1.5,1.7,Atlanta Braves,-1.5,2.15,1.053,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,2.5,1.45,Atlanta Braves,-2.5,2.8,1.047,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,3.5,1.3,Atlanta Braves,-3.5,3.6,1.047,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,-1.5,3.3,Atlanta Braves,1.5,1.35,1.044,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,2.5,1.28,Milwaukee Brewers,-2.5,3.8,1.044,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,-1.5,2.3,Milwaukee Brewers,1.5,1.62,1.052,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,-2.5,3,Milwaukee Brewers,2.5,1.4,1.048,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,1.5,1.55,Cincinnati Reds,-1.5,2.5,1.045,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,2.5,1.35,Cincinnati Reds,-2.5,3.2,1.053,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,-1.5,2.7,Cincinnati Reds,1.5,1.48,1.046,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,-2.5,3.6,Cincinnati Reds,2.5,1.3,1.047,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,1.5,1.62,Seattle Mariners,-1.5,2.3,1.052,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,-1.5,2.7,Seattle Mariners,1.5,1.48,1.046,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,-2.5,3.5,Seattle Mariners,2.5,1.3,1.055,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,1.5,1.38,Boston Red Sox,-1.5,3.1,1.047,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,-1.5,2.3,Boston Red Sox,1.5,1.62,1.052,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,-2.5,3.1,Boston Red Sox,2.5,1.38,1.047,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,-3.5,4.2,Boston Red Sox,3.5,1.22,1.058,TAB
