match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Line,Milwaukee Brewers,-1.5,3,Atlanta Braves,1.5,1.4,1.048,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,1.5,1.5,Texas Rangers,-1.5,2.6,1.051,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,2.5,1.3,Texas Rangers,-2.5,3.6,1.047,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,-1.5,2.5,Texas Rangers,1.5,1.55,1.045,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Line,Minnesota Twins,-2.5,3.4,Texas Rangers,2.5,1.32,1.052,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,1.5,1.58,Toronto Blue Jays,-1.5,2.4,1.05,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,2.5,1.35,Toronto Blue Jays,-2.5,3.2,1.053,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,-1.5,2.9,Toronto Blue Jays,1.5,1.42,1.049,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,-2.5,4,Toronto Blue Jays,2.5,1.25,1.05,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,1.5,1.32,Chicago White Sox,-1.5,3.4,1.052,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,-1.5,2.15,Chicago White Sox,1.5,1.7,1.053,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,-2.5,2.9,Chicago White Sox,2.5,1.42,1.049,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Line,Houston Astros,-3.5,4,Chicago White Sox,3.5,1.25,1.05,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,1.5,2.25,San Francisco Giants,-1.5,1.65,1.051,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,2.5,1.87,San Francisco Giants,-2.5,1.95,1.048,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,3.5,1.62,San Francisco Giants,-3.5,2.3,1.052,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,4.5,1.42,San Francisco Giants,-4.5,2.9,1.049,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-1.5,2.3,Oakland Athletics,1.5,1.62,1.052,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-2.5,3.1,Oakland Athletics,2.5,1.38,1.047,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,1.5,1.5,Seattle Mariners,-1.5,2.6,1.051,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,2.5,1.32,Seattle Mariners,-2.5,3.4,1.052,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,-1.5,2.5,Seattle Mariners,1.5,1.55,1.045,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,-2.5,3.4,Seattle Mariners,2.5,1.32,1.052,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,1.5,1.55,Los Angeles Dodgers,-1.5,2.5,1.045,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,2.5,1.32,Los Angeles Dodgers,-2.5,3.4,1.052,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,-1.5,2.8,Los Angeles Dodgers,1.5,1.45,1.047,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,-2.5,4,Los Angeles Dodgers,2.5,1.25,1.05,TAB
