match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,-3.5,4.2,Arizona Diamondbacks,3.5,1.22,1.058,TAB
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,1.5,1.8,Boston Red Sox,-1.5,2,1.056,TAB
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,2.5,1.48,Boston Red Sox,-2.5,2.7,1.046,TAB
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,3.5,1.3,Boston Red Sox,-3.5,3.6,1.047,TAB
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,-1.5,3.8,Boston Red Sox,1.5,1.28,1.044,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,1.5,1.9,Los Angeles Dodgers,-1.5,1.92,1.047,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,2.5,1.55,Los Angeles Dodgers,-2.5,2.5,1.045,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,3.5,1.35,Los Angeles Dodgers,-3.5,3.2,1.053,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,-1.5,3.8,Los Angeles Dodgers,1.5,1.28,1.044,TAB
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,1.5,1.4,San Diego Padres,-1.5,3,1.048,TAB
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,2.5,1.22,San Diego Padres,-2.5,4.2,1.058,TAB
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,-1.5,2.4,San Diego Padres,1.5,1.58,1.05,TAB
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,1.5,1.58,Tampa Bay Rays,-1.5,2.4,1.05,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
