match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,2.5,1.32,Los Angeles Dodgers,-2.5,3.4,1.052,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-1.5,2.6,Los Angeles Dodgers,1.5,1.5,1.051,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-2.5,3.6,Los Angeles Dodgers,2.5,1.3,1.047,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,1.5,1.32,San Diego Padres,-1.5,3.4,1.052,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,-1.5,2.15,San Diego Padres,1.5,1.7,1.053,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,-2.5,2.9,San Diego Padres,2.5,1.42,1.049,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Line,Atlanta Braves,-3.5,3.8,San Diego Padres,3.5,1.28,1.044,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,1.5,1.92,Texas Rangers,-1.5,1.9,1.047,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,2.5,1.58,Texas Rangers,-2.5,2.4,1.05,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,3.5,1.35,Texas Rangers,-3.5,3.2,1.053,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-1.5,4,Texas Rangers,1.5,1.25,1.05,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,1.5,1.52,Seattle Mariners,-1.5,2.6,1.043,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,2.5,1.32,Seattle Mariners,-2.5,3.4,1.052,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,-1.5,2.6,Seattle Mariners,1.5,1.5,1.051,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,-2.5,3.6,Seattle Mariners,2.5,1.3,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,1.5,1.3,Kansas City Royals,-1.5,3.6,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,-1.5,2.1,Kansas City Royals,1.5,1.75,1.048,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,-2.5,2.8,Kansas City Royals,2.5,1.45,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Line,Minnesota Twins,-3.5,3.8,Kansas City Royals,3.5,1.28,1.044,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,1.5,1.58,Arizona Diamondbacks,-1.5,2.4,1.05,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,2.5,1.35,Arizona Diamondbacks,-2.5,3.2,1.053,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,-1.5,2.8,Arizona Diamondbacks,1.5,1.45,1.047,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Line,St. Louis Cardinals,-2.5,4,Arizona Diamondbacks,2.5,1.25,1.05,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,1.5,2.6,New York Yankees,-1.5,1.52,1.043,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,2.5,2.1,New York Yankees,-2.5,1.75,1.048,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,3.5,1.75,New York Yankees,-3.5,2.1,1.048,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Line,Colorado Rockies,4.5,1.55,New York Yankees,-4.5,2.5,1.045,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-1.5,2.25,Miami Marlins,1.5,1.65,1.051,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-2.5,3,Miami Marlins,2.5,1.4,1.048,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Line,Los Angeles Angels,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,1.5,2.1,Philadelphia Phillies,-1.5,1.75,1.048,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,2.5,1.7,Philadelphia Phillies,-2.5,2.15,1.053,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,3.5,1.5,Philadelphia Phillies,-3.5,2.6,1.051,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Line,Oakland Athletics,4.5,1.32,Philadelphia Phillies,-4.5,3.4,1.052,TAB
