match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Line,Baltimore Orioles,-2.5,2.9,Washington Nationals,2.5,1.42,1.049,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Line,Baltimore Orioles,-3.5,3.8,Washington Nationals,3.5,1.28,1.044,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Line,Miami Marlins,1.5,1.75,Tampa Bay Rays,-1.5,2.1,1.048,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Line,Miami Marlins,2.5,1.48,Tampa Bay Rays,-2.5,2.7,1.046,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Line,Miami Marlins,3.5,1.3,Tampa Bay Rays,-3.5,3.6,1.047,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Line,Miami Marlins,-1.5,3.4,Tampa Bay Rays,1.5,1.32,1.052,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-1.5,1.7,Pittsburgh Pirates,1.5,2.15,1.053,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-2.5,2.15,Pittsburgh Pirates,2.5,1.7,1.053,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-3.5,2.7,Pittsburgh Pirates,3.5,1.48,1.046,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Line,Philadelphia Phillies,-4.5,3.5,Pittsburgh Pirates,4.5,1.3,1.055,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,1.5,1.68,Cleveland Guardians,-1.5,2.2,1.05,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,2.5,1.45,Cleveland Guardians,-2.5,2.8,1.047,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,3.5,1.3,Cleveland Guardians,-3.5,3.6,1.047,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Line,Cincinnati Reds,-1.5,2.9,Cleveland Guardians,1.5,1.42,1.049,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,1.5,1.5,Houston Astros,-1.5,2.6,1.051,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,2.5,1.3,Houston Astros,-2.5,3.6,1.047,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-1.5,2.6,Houston Astros,1.5,1.5,1.051,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-2.5,3.6,Houston Astros,2.5,1.3,1.047,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,1.5,1.5,St. Louis Cardinals,-1.5,2.6,1.051,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,2.5,1.3,St. Louis Cardinals,-2.5,3.5,1.055,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,-1.5,2.6,St. Louis Cardinals,1.5,1.5,1.051,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Line,Kansas City Royals,-2.5,3.6,St. Louis Cardinals,2.5,1.3,1.047,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,1.5,1.55,Atlanta Braves,-1.5,2.5,1.045,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,2.5,1.35,Atlanta Braves,-2.5,3.2,1.053,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,-1.5,2.6,Atlanta Braves,1.5,1.52,1.043,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,-2.5,3.4,Atlanta Braves,2.5,1.32,1.052,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,1.5,1.58,Minnesota Twins,-1.5,2.4,1.05,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,2.5,1.35,Minnesota Twins,-2.5,3.2,1.053,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,-1.5,3,Minnesota Twins,1.5,1.4,1.048,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,-2.5,4.2,Minnesota Twins,2.5,1.22,1.058,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-1.5,1.62,Colorado Rockies,1.5,2.3,1.052,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-2.5,1.95,Colorado Rockies,2.5,1.87,1.048,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-3.5,2.4,Colorado Rockies,3.5,1.58,1.05,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-4.5,3,Colorado Rockies,4.5,1.4,1.048,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,1.5,1.3,Seattle Mariners,-1.5,3.6,1.047,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-1.5,2.1,Seattle Mariners,1.5,1.75,1.048,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-2.5,2.8,Seattle Mariners,2.5,1.45,1.047,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,-3.5,3.6,Seattle Mariners,3.5,1.3,1.047,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-1.5,2.3,Oakland Athletics,1.5,1.62,1.052,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-2.5,3.1,Oakland Athletics,2.5,1.38,1.047,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Line,San Francisco Giants,-3.5,4.2,Oakland Athletics,3.5,1.22,1.058,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,1.5,1.28,Los Angeles Angels,-1.5,3.8,1.044,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-1.5,1.92,Los Angeles Angels,1.5,1.9,1.047,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-2.5,2.5,Los Angeles Angels,2.5,1.55,1.045,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Line,Los Angeles Dodgers,-3.5,3.2,Los Angeles Angels,3.5,1.35,1.053,TAB
