match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,3.5,1.28,Atlanta Braves,-3.5,3.8,1.044,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,-1.5,3.2,Atlanta Braves,1.5,1.35,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,2.5,1.28,Milwaukee Brewers,-2.5,3.8,1.044,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,-1.5,2.3,Milwaukee Brewers,1.5,1.62,1.052,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,-2.5,3.1,Milwaukee Brewers,2.5,1.38,1.047,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,1.5,1.6,Cincinnati Reds,-1.5,2.4,1.042,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,2.5,1.38,Cincinnati Reds,-2.5,3.1,1.047,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,-1.5,2.8,Cincinnati Reds,1.5,1.45,1.047,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,-2.5,3.8,Cincinnati Reds,2.5,1.28,1.044,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,1.5,1.65,Seattle Mariners,-1.5,2.25,1.051,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,-1.5,2.7,Seattle Mariners,1.5,1.48,1.046,TAB
Chicago Cubs v Seattle Mariners,2025-06-23 03:50:00,Line,Chicago Cubs,-2.5,3.5,Seattle Mariners,2.5,1.3,1.055,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,1.5,2.1,Arizona Diamondbacks,-1.5,1.75,1.048,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,2.5,1.8,Arizona Diamondbacks,-2.5,2.05,1.043,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,3.5,1.55,Arizona Diamondbacks,-3.5,2.5,1.045,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Line,Colorado Rockies,4.5,1.4,Arizona Diamondbacks,-4.5,3,1.048,TAB
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,1.5,1.65,Cleveland Guardians,-1.5,2.25,1.051,TAB
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Line,Oakland Athletics,-1.5,2.9,Cleveland Guardians,1.5,1.42,1.049,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,1.5,1.35,Boston Red Sox,-1.5,3.2,1.053,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,-1.5,2.25,Boston Red Sox,1.5,1.65,1.051,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,-2.5,3.1,Boston Red Sox,2.5,1.38,1.047,TAB
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Line,San Francisco Giants,-3.5,4.2,Boston Red Sox,3.5,1.22,1.058,TAB
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,1.5,1.7,Houston Astros,-1.5,2.15,1.053,TAB
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,2.5,1.45,Houston Astros,-2.5,2.8,1.047,TAB
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,3.5,1.3,Houston Astros,-3.5,3.6,1.047,TAB
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Line,Los Angeles Angels,-1.5,3.1,Houston Astros,1.5,1.38,1.047,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,-1.5,1.7,Washington Nationals,1.5,2.15,1.053,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,-2.5,2.1,Washington Nationals,2.5,1.75,1.048,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,-3.5,2.6,Washington Nationals,3.5,1.5,1.051,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Line,Los Angeles Dodgers,-4.5,3.2,Washington Nationals,4.5,1.35,1.053,TAB
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,1.5,1.55,Kansas City Royals,-1.5,2.5,1.045,TAB
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,2.5,1.35,Kansas City Royals,-2.5,3.3,1.044,TAB
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,-1.5,2.8,Kansas City Royals,1.5,1.45,1.047,TAB
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Line,San Diego Padres,-2.5,4,Kansas City Royals,2.5,1.25,1.05,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,1.5,1.6,New York Mets,-1.5,2.4,1.042,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,2.5,1.38,New York Mets,-2.5,3.1,1.047,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,-1.5,2.8,New York Mets,1.5,1.45,1.047,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,-2.5,3.8,New York Mets,2.5,1.28,1.044,TAB
