match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,2.5,1.32,Tampa Bay Rays,-2.5,3.4,1.052,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,-1.5,2.6,Tampa Bay Rays,1.5,1.52,1.043,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,-2.5,3.4,Tampa Bay Rays,2.5,1.32,1.052,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,1.5,1.68,Arizona Diamondbacks,-1.5,2.2,1.05,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,2.5,1.42,Arizona Diamondbacks,-2.5,2.9,1.049,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,3.5,1.28,Arizona Diamondbacks,-3.5,3.8,1.044,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Line,Pittsburgh Pirates,-1.5,3.1,Arizona Diamondbacks,1.5,1.38,1.047,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,-1.5,1.75,Colorado Rockies,1.5,2.1,1.048,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,-2.5,2.2,Colorado Rockies,2.5,1.68,1.05,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,-3.5,2.8,Colorado Rockies,3.5,1.45,1.047,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,-4.5,3.4,Colorado Rockies,4.5,1.32,1.052,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,1.5,1.52,Atlanta Braves,-1.5,2.6,1.043,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,2.5,1.32,Atlanta Braves,-2.5,3.4,1.052,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,-1.5,2.7,Atlanta Braves,1.5,1.48,1.046,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Line,Texas Rangers,-2.5,3.8,Atlanta Braves,2.5,1.28,1.044,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,1.5,1.95,Chicago Cubs,-1.5,1.85,1.053,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,2.5,1.62,Chicago Cubs,-2.5,2.3,1.052,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,3.5,1.42,Chicago Cubs,-3.5,2.9,1.049,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Line,Chicago White Sox,4.5,1.28,Chicago Cubs,-4.5,3.8,1.044,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,1.5,1.3,Oakland Athletics,-1.5,3.6,1.047,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,-1.5,2.1,Oakland Athletics,1.5,1.75,1.048,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,-2.5,2.8,Oakland Athletics,2.5,1.45,1.047,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Line,Houston Astros,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,-1.5,2.2,Miami Marlins,1.5,1.68,1.05,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Line,Milwaukee Brewers,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,-1.5,1.87,Washington Nationals,1.5,1.95,1.048,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,-2.5,2.4,Washington Nationals,2.5,1.58,1.05,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,-3.5,3.1,Washington Nationals,3.5,1.38,1.047,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,-4.5,4,Washington Nationals,4.5,1.25,1.05,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,1.5,1.42,Los Angeles Dodgers,-1.5,2.9,1.049,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,2.5,1.25,Los Angeles Dodgers,-2.5,4,1.05,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,-1.5,2.4,Los Angeles Dodgers,1.5,1.6,1.042,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,-2.5,3.2,Los Angeles Dodgers,2.5,1.35,1.053,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,1.5,1.45,Cleveland Guardians,-1.5,NA,NA,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,2.5,1.25,Cleveland Guardians,-2.5,NA,NA,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,-1.5,2.5,Cleveland Guardians,1.5,NA,NA,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Line,Kansas City Royals,-2.5,3.4,Cleveland Guardians,2.5,NA,NA,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,1.5,1.42,San Diego Padres,-1.5,2.9,1.049,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,-1.5,2.3,San Diego Padres,1.5,1.62,1.052,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,1.5,1.5,New York Mets,-1.5,2.6,1.051,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,2.5,1.3,New York Mets,-2.5,3.6,1.047,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,-1.5,2.7,New York Mets,1.5,1.48,1.046,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Line,San Francisco Giants,-2.5,3.8,New York Mets,2.5,1.28,1.044,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,1.5,1.7,Seattle Mariners,-1.5,2.15,1.053,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,2.5,1.45,Seattle Mariners,-2.5,2.8,1.047,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,3.5,1.3,Seattle Mariners,-3.5,3.6,1.047,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Line,Los Angeles Angels,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
