match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,1.5,1.75,Texas Rangers,-1.5,2.1,1.048,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,2.5,1.48,Texas Rangers,-2.5,2.7,1.046,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,3.5,1.3,Texas Rangers,-3.5,3.6,1.047,TAB
Washington Nationals v Texas Rangers,2025-06-09 03:05:00,Line,Washington Nationals,-1.5,3.2,Texas Rangers,1.5,1.35,1.053,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,1.5,1.42,Chicago Cubs,-1.5,2.9,1.049,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,2.5,1.25,Chicago Cubs,-2.5,4,1.05,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,-1.5,2.4,Chicago Cubs,1.5,1.58,1.05,TAB
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Line,Detroit Tigers,-2.5,3.3,Chicago Cubs,2.5,1.35,1.044,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,1.5,1.8,Kansas City Royals,-1.5,2.05,1.043,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,2.5,1.5,Kansas City Royals,-2.5,2.6,1.051,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,3.5,1.32,Kansas City Royals,-3.5,3.4,1.052,TAB
Chicago White Sox v Kansas City Royals,2025-06-09 03:40:00,Line,Chicago White Sox,-1.5,3.4,Kansas City Royals,1.5,1.32,1.052,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,1.5,1.32,Toronto Blue Jays,-1.5,3.4,1.052,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,-1.5,2.15,Toronto Blue Jays,1.5,1.7,1.053,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,-2.5,2.9,Toronto Blue Jays,2.5,1.42,1.049,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Line,Minnesota Twins,-3.5,3.8,Toronto Blue Jays,3.5,1.28,1.044,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,1.5,1.7,Los Angeles Dodgers,-1.5,2.15,1.053,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,2.5,1.45,Los Angeles Dodgers,-2.5,2.8,1.047,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,3.5,1.3,Los Angeles Dodgers,-3.5,3.6,1.047,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09 03:45:00,Line,St. Louis Cardinals,-1.5,3.1,Los Angeles Dodgers,1.5,1.38,1.047,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,1.5,1.58,Atlanta Braves,-1.5,2.4,1.05,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,2.5,1.35,Atlanta Braves,-2.5,3.2,1.053,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,-1.5,3,Atlanta Braves,1.5,1.4,1.048,TAB
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Line,San Francisco Giants,-2.5,4.2,Atlanta Braves,2.5,1.22,1.058,TAB
