match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,-3.5,4.2,Boston Red Sox,3.5,1.22,1.058,TAB
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,1.5,1.62,Houston Astros,-1.5,2.3,1.052,TAB
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,2.5,1.4,Houston Astros,-2.5,3,1.048,TAB
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,-1.5,2.8,Houston Astros,1.5,1.45,1.047,TAB
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,-2.5,3.8,Houston Astros,2.5,1.28,1.044,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,1.5,1.35,San Diego Padres,-1.5,3.2,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,-1.5,2.15,San Diego Padres,1.5,1.7,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,-2.5,2.9,San Diego Padres,2.5,1.42,1.049,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,-3.5,3.8,San Diego Padres,3.5,1.28,1.044,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,1.5,1.3,Pittsburgh Pirates,-1.5,3.6,1.047,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,-3.5,3.5,Pittsburgh Pirates,3.5,1.3,1.055,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-1.5,2.5,Arizona Diamondbacks,1.5,1.55,1.045,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Line,Toronto Blue Jays,-2.5,3.4,Arizona Diamondbacks,2.5,1.32,1.052,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,1.5,1.5,Minnesota Twins,-1.5,2.6,1.051,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,2.5,1.32,Minnesota Twins,-2.5,3.4,1.052,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,-1.5,2.6,Minnesota Twins,1.5,1.5,1.051,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:40:00,Line,Cincinnati Reds,-2.5,3.6,Minnesota Twins,2.5,1.3,1.047,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,1.5,1.45,New York Mets,-1.5,2.8,1.047,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,2.5,1.25,New York Mets,-2.5,4,1.05,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,-1.5,2.5,New York Mets,1.5,1.55,1.045,TAB
Atlanta Braves v New York Mets,2025-06-18 08:45:00,Line,Atlanta Braves,-2.5,3.4,New York Mets,2.5,1.32,1.052,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,1.5,1.75,St. Louis Cardinals,-1.5,2.1,1.048,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,2.5,1.48,St. Louis Cardinals,-2.5,2.7,1.046,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,3.5,1.3,St. Louis Cardinals,-3.5,3.6,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-18 09:10:00,Line,Chicago White Sox,-1.5,3.4,St. Louis Cardinals,1.5,1.32,1.052,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,1.5,1.42,Milwaukee Brewers,-1.5,2.9,1.049,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,2.5,1.28,Milwaukee Brewers,-2.5,3.8,1.044,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-1.5,2.25,Milwaukee Brewers,1.5,1.65,1.051,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-18 09:35:00,Line,Chicago Cubs,-2.5,3,Milwaukee Brewers,2.5,1.4,1.048,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,1.5,1.48,Kansas City Royals,-1.5,2.7,1.046,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,2.5,1.3,Kansas City Royals,-2.5,3.6,1.047,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,-1.5,2.6,Kansas City Royals,1.5,1.52,1.043,TAB
Texas Rangers v Kansas City Royals,2025-06-18 09:35:00,Line,Texas Rangers,-2.5,3.5,Kansas City Royals,2.5,1.3,1.055,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,1.5,1.35,Cleveland Guardians,-1.5,3.2,1.053,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-1.5,2.25,Cleveland Guardians,1.5,1.65,1.051,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-2.5,3.2,Cleveland Guardians,2.5,1.35,1.053,TAB
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,Line,San Francisco Giants,-3.5,4.2,Cleveland Guardians,3.5,1.22,1.058,TAB
