match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,-2.5,2.9,Oakland Athletics,2.5,1.42,1.049,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,1.5,1.58,Baltimore Orioles,-1.5,2.4,1.05,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,2.5,1.35,Baltimore Orioles,-2.5,3.2,1.053,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,-1.5,2.9,Baltimore Orioles,1.5,1.42,1.049,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Line,Texas Rangers,-2.5,4,Baltimore Orioles,2.5,1.25,1.05,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,1.5,1.7,San Francisco Giants,-1.5,2.15,1.053,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,2.5,1.45,San Francisco Giants,-2.5,2.8,1.047,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,3.5,1.3,San Francisco Giants,-3.5,3.6,1.047,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Line,Arizona Diamondbacks,-1.5,3.3,San Francisco Giants,1.5,1.35,1.044,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,1.5,1.35,Kansas City Royals,-1.5,3.3,1.044,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,-1.5,2.3,Kansas City Royals,1.5,1.62,1.052,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Line,Seattle Mariners,-3.5,4.5,Kansas City Royals,3.5,1.2,1.056,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,1.5,1.68,Minnesota Twins,-1.5,2.2,1.05,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,2.5,1.4,Minnesota Twins,-2.5,3,1.048,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,3.5,1.25,Minnesota Twins,-3.5,4,1.05,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Line,Miami Marlins,-1.5,3.2,Minnesota Twins,1.5,1.35,1.053,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,1.5,1.8,Detroit Tigers,-1.5,2,1.056,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,2.5,1.52,Detroit Tigers,-2.5,2.6,1.043,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,3.5,1.35,Detroit Tigers,-3.5,3.3,1.044,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Line,Washington Nationals,-1.5,3.4,Detroit Tigers,1.5,1.32,1.052,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,2.5,1.28,Milwaukee Brewers,-2.5,3.8,1.044,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,-1.5,2.5,Milwaukee Brewers,1.5,1.55,1.045,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Line,New York Mets,-2.5,3.4,Milwaukee Brewers,2.5,1.32,1.052,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,1.5,1.4,Los Angeles Angels,-1.5,3,1.048,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,-1.5,2.2,Los Angeles Angels,1.5,1.68,1.05,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,-2.5,2.9,Los Angeles Angels,2.5,1.42,1.049,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Line,Atlanta Braves,-3.5,3.8,Los Angeles Angels,3.5,1.28,1.044,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,1.5,1.92,Houston Astros,-1.5,1.9,1.047,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,2.5,1.62,Houston Astros,-2.5,2.3,1.052,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,3.5,1.45,Houston Astros,-3.5,2.8,1.047,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Line,Colorado Rockies,-1.5,3.4,Houston Astros,1.5,1.32,1.052,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,-1.5,1.68,Chicago White Sox,1.5,2.2,1.05,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,-2.5,2.15,Chicago White Sox,2.5,1.7,1.053,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,-3.5,2.7,Chicago White Sox,3.5,1.48,1.046,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Line,Los Angeles Dodgers,-4.5,3.5,Chicago White Sox,4.5,1.32,1.043,TAB
