match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,-1.5,2.05,Tampa Bay Rays,1.5,1.8,1.043,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,-2.5,2.7,Tampa Bay Rays,2.5,1.48,1.046,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,-3.5,3.6,Tampa Bay Rays,3.5,1.3,1.047,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,1.5,1.8,Los Angeles Dodgers,-1.5,2.05,1.043,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,2.5,1.5,Los Angeles Dodgers,-2.5,2.6,1.051,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,3.5,1.32,Los Angeles Dodgers,-3.5,3.4,1.052,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Line,Cincinnati Reds,-1.5,3.4,Los Angeles Dodgers,1.5,1.32,1.052,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,1.5,1.9,Philadelphia Phillies,-1.5,1.9,1.053,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,2.5,1.58,Philadelphia Phillies,-2.5,2.4,1.05,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,3.5,1.38,Philadelphia Phillies,-3.5,3.1,1.047,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Line,Chicago White Sox,-1.5,3.8,Philadelphia Phillies,1.5,1.28,1.044,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,1.5,1.5,Atlanta Braves,-1.5,2.6,1.051,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,2.5,1.32,Atlanta Braves,-2.5,3.4,1.052,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,-1.5,2.5,Atlanta Braves,1.5,1.55,1.045,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Line,Kansas City Royals,-2.5,3.3,Atlanta Braves,2.5,1.35,1.044,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,1.5,1.45,Chicago Cubs,-1.5,2.8,1.047,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,2.5,1.28,Chicago Cubs,-2.5,3.8,1.044,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,-1.5,2.5,Chicago Cubs,1.5,1.55,1.045,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,-2.5,3.4,Chicago Cubs,2.5,1.32,1.052,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,1.5,1.62,Boston Red Sox,-1.5,2.3,1.052,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,2.5,1.4,Boston Red Sox,-2.5,3,1.048,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,3.5,1.25,Boston Red Sox,-3.5,4,1.05,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Line,Minnesota Twins,-1.5,2.9,Boston Red Sox,1.5,1.42,1.049,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,2.5,1.2,Miami Marlins,-2.5,4.5,1.056,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,-1.5,2.4,Miami Marlins,1.5,1.6,1.042,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,-2.5,3.4,Miami Marlins,2.5,1.32,1.052,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,1.5,1.5,Washington Nationals,-1.5,2.6,1.051,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,2.5,1.3,Washington Nationals,-2.5,3.6,1.047,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,-1.5,2.6,Washington Nationals,1.5,1.52,1.043,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,-2.5,3.6,Washington Nationals,2.5,1.3,1.047,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,1.5,1.48,Texas Rangers,-1.5,2.7,1.046,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,2.5,1.3,Texas Rangers,-2.5,3.6,1.047,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,-1.5,2.5,Texas Rangers,1.5,1.55,1.045,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Line,Los Angeles Angels,-2.5,3.4,Texas Rangers,2.5,1.32,1.052,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,1.5,1.65,New York Mets,-1.5,2.25,1.051,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,2.5,1.4,New York Mets,-2.5,3,1.048,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,3.5,1.25,New York Mets,-3.5,4,1.05,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,-1.5,3.1,New York Mets,1.5,1.38,1.047,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,1.5,1.32,Pittsburgh Pirates,-1.5,3.4,1.052,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,-1.5,2.15,Pittsburgh Pirates,1.5,1.7,1.053,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,-2.5,2.9,Pittsburgh Pirates,2.5,1.42,1.049,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Line,San Francisco Giants,-3.5,4,Pittsburgh Pirates,3.5,1.25,1.05,TAB
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,1.5,1.58,Seattle Mariners,-1.5,2.4,1.05,TAB
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,2.5,1.4,Seattle Mariners,-2.5,3,1.048,TAB
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,-1.5,2.6,Seattle Mariners,1.5,1.5,1.051,TAB
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,-2.5,3.6,Seattle Mariners,2.5,1.3,1.047,TAB
