match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,1.5,1.28,San Francisco Giants,-1.5,3.8,1.044,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-1.5,2,San Francisco Giants,1.5,1.8,1.056,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-2.5,2.6,San Francisco Giants,2.5,1.5,1.051,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,-3.5,3.5,San Francisco Giants,3.5,1.3,1.055,TAB
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,1.5,1.48,Texas Rangers,-1.5,2.7,1.046,TAB
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,2.5,1.28,Texas Rangers,-2.5,3.8,1.044,TAB
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,-1.5,2.7,Texas Rangers,1.5,1.48,1.046,TAB
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,-2.5,4,Texas Rangers,2.5,1.25,1.05,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,1.5,1.62,Atlanta Braves,-1.5,2.3,1.052,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,2.5,1.38,Atlanta Braves,-2.5,3.1,1.047,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,3.5,1.22,Atlanta Braves,-3.5,4.2,1.058,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,-1.5,3,Atlanta Braves,1.5,1.4,1.048,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,1.5,1.58,Arizona Diamondbacks,-1.5,2.4,1.05,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,2.5,1.38,Arizona Diamondbacks,-2.5,3.1,1.047,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,-1.5,2.6,Arizona Diamondbacks,1.5,1.5,1.051,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Line,Oakland Athletics,-2.5,3.6,Arizona Diamondbacks,2.5,1.3,1.047,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,1.5,1.42,Chicago White Sox,-1.5,2.9,1.049,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,2.5,1.25,Chicago White Sox,-2.5,4,1.05,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,-1.5,2.3,Chicago White Sox,1.5,1.62,1.052,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,-2.5,3,Chicago White Sox,2.5,1.4,1.048,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,1.5,1.42,St. Louis Cardinals,-1.5,2.9,1.049,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,2.5,1.25,St. Louis Cardinals,-2.5,4,1.05,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,-1.5,2.3,St. Louis Cardinals,1.5,1.62,1.052,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Line,San Diego Padres,-2.5,3.1,St. Louis Cardinals,2.5,1.38,1.047,TAB
