match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,3.5,1.38,Pittsburgh Pirates,-3.5,3.1,1.047,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,-1.5,3,Pittsburgh Pirates,1.5,1.4,1.048,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,1.5,1.45,Chicago White Sox,-1.5,2.8,1.047,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,2.5,1.28,Chicago White Sox,-2.5,3.8,1.044,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,-1.5,2.4,Chicago White Sox,1.5,1.6,1.042,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,-2.5,3.2,Chicago White Sox,2.5,1.35,1.053,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,1.5,1.3,St. Louis Cardinals,-1.5,3.6,1.047,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,-1.5,2.1,St. Louis Cardinals,1.5,1.75,1.048,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,-2.5,2.8,St. Louis Cardinals,2.5,1.45,1.047,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Line,San Diego Padres,-3.5,3.8,St. Louis Cardinals,3.5,1.28,1.044,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,1.5,1.48,Arizona Diamondbacks,-1.5,2.7,1.046,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,2.5,1.3,Arizona Diamondbacks,-2.5,3.5,1.055,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,-1.5,2.4,Arizona Diamondbacks,1.5,1.58,1.05,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Line,Oakland Athletics,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,1.5,1.3,Texas Rangers,-1.5,3.6,1.047,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,-1.5,2.1,Texas Rangers,1.5,1.75,1.048,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,-2.5,2.8,Texas Rangers,2.5,1.45,1.047,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Line,Seattle Mariners,-3.5,3.8,Texas Rangers,3.5,1.28,1.044,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,1.5,1.3,Baltimore Orioles,-1.5,3.6,1.047,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,-1.5,2,Baltimore Orioles,1.5,1.8,1.056,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,-2.5,2.7,Baltimore Orioles,2.5,1.48,1.046,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Line,Chicago Cubs,-3.5,3.6,Baltimore Orioles,3.5,1.3,1.047,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,1.5,1.65,Atlanta Braves,-1.5,2.25,1.051,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,2.5,1.4,Atlanta Braves,-2.5,3,1.048,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,3.5,1.25,Atlanta Braves,-3.5,4,1.05,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,-1.5,3,Atlanta Braves,1.5,1.4,1.048,TAB
