match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Line,Kansas City Royals,-1.5,2.15,Oakland Athletics,1.5,1.7,1.053,TAB
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Line,Kansas City Royals,-2.5,2.9,Oakland Athletics,2.5,1.42,1.049,TAB
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Line,Kansas City Royals,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,1.5,1.5,St. Louis Cardinals,-1.5,2.6,1.051,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,2.5,1.3,St. Louis Cardinals,-2.5,3.6,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,-1.5,2.6,St. Louis Cardinals,1.5,1.5,1.051,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,-2.5,3.6,St. Louis Cardinals,2.5,1.3,1.047,TAB
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Line,New York Mets,1.5,1.42,Tampa Bay Rays,-1.5,2.9,1.049,TAB
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Line,New York Mets,2.5,1.22,Tampa Bay Rays,-2.5,4.2,1.058,TAB
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Line,New York Mets,-1.5,2.5,Tampa Bay Rays,1.5,1.55,1.045,TAB
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Line,New York Mets,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,1.5,1.38,San Diego Padres,-1.5,3.1,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,-1.5,2.2,San Diego Padres,1.5,1.68,1.05,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,-2.5,2.9,San Diego Padres,2.5,1.42,1.049,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,-3.5,3.8,San Diego Padres,3.5,1.28,1.044,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,1.5,1.85,New York Yankees,-1.5,1.95,1.053,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,2.5,1.55,New York Yankees,-2.5,2.5,1.045,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,3.5,1.35,New York Yankees,-3.5,3.3,1.044,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,-1.5,3.6,New York Yankees,1.5,1.3,1.047,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,1.5,1.42,Cleveland Guardians,-1.5,2.9,1.049,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,-1.5,2.6,Cleveland Guardians,1.5,1.52,1.043,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,-2.5,3.6,Cleveland Guardians,2.5,1.3,1.047,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,1.5,1.35,San Francisco Giants,-1.5,3.3,1.044,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,-1.5,2.1,San Francisco Giants,1.5,1.75,1.048,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,-2.5,2.7,San Francisco Giants,2.5,1.48,1.046,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,-3.5,3.6,San Francisco Giants,3.5,1.3,1.047,TAB
