match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,1.5,1.3,Texas Rangers,-1.5,3.6,1.047,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,-1.5,2,Texas Rangers,1.5,1.8,1.056,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,-2.5,2.6,Texas Rangers,2.5,1.5,1.051,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,-3.5,3.4,Texas Rangers,3.5,1.32,1.052,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,1.5,1.55,Houston Astros,-1.5,2.5,1.045,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,2.5,1.35,Houston Astros,-2.5,3.2,1.053,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,-1.5,2.6,Houston Astros,1.5,1.5,1.051,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,-2.5,3.6,Houston Astros,2.5,1.3,1.047,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,1.5,1.62,San Diego Padres,-1.5,2.3,1.052,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,2.5,1.38,San Diego Padres,-2.5,3.1,1.047,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,3.5,1.25,San Diego Padres,-3.5,4,1.05,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Line,Toronto Blue Jays,-1.5,3,San Diego Padres,1.5,1.4,1.048,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Line,Chicago White Sox,1.5,1.9,Seattle Mariners,-1.5,1.9,1.053,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Line,Chicago White Sox,2.5,1.58,Seattle Mariners,-2.5,2.4,1.05,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Line,Chicago White Sox,3.5,1.35,Seattle Mariners,-3.5,3.2,1.053,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Line,Chicago White Sox,-1.5,4,Seattle Mariners,1.5,1.25,1.05,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,1.5,1.48,Baltimore Orioles,-1.5,2.7,1.046,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,2.5,1.3,Baltimore Orioles,-2.5,3.6,1.047,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Line,Milwaukee Brewers,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,1.5,1.48,Cleveland Guardians,-1.5,2.7,1.046,TAB
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,2.5,1.28,Cleveland Guardians,-2.5,3.8,1.044,TAB
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,-1.5,2.7,Cleveland Guardians,1.5,1.48,1.046,TAB
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Line,Minnesota Twins,-2.5,4,Cleveland Guardians,2.5,1.25,1.05,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,1.5,1.87,Detroit Tigers,-1.5,1.95,1.048,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,2.5,1.52,Detroit Tigers,-2.5,2.6,1.043,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,3.5,1.32,Detroit Tigers,-3.5,3.4,1.052,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-21 09:15:00,Line,St. Louis Cardinals,-1.5,4,Detroit Tigers,1.5,1.25,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,1.5,2.4,Philadelphia Phillies,-1.5,1.58,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,2.5,1.95,Philadelphia Phillies,-2.5,1.85,1.053,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,3.5,1.68,Philadelphia Phillies,-3.5,2.2,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Line,Colorado Rockies,4.5,1.48,Philadelphia Phillies,-4.5,2.7,1.046,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,-1.5,2.4,Kansas City Royals,1.5,1.58,1.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Line,San Francisco Giants,-2.5,3.4,Kansas City Royals,2.5,1.32,1.052,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,1.5,1.38,Los Angeles Angels,-1.5,3.1,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,-1.5,2.15,Los Angeles Angels,1.5,1.7,1.053,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,-2.5,2.8,Los Angeles Angels,2.5,1.45,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Line,Oakland Athletics,-3.5,3.6,Los Angeles Angels,3.5,1.3,1.047,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,1.5,1.28,Arizona Diamondbacks,-1.5,3.8,1.044,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-1.5,1.87,Arizona Diamondbacks,1.5,1.95,1.048,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-2.5,2.4,Arizona Diamondbacks,2.5,1.58,1.05,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Line,Los Angeles Dodgers,-3.5,3.1,Arizona Diamondbacks,3.5,1.38,1.047,TAB
