match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Ryan Yarbrough,New York Yankees,Boston Red Sox,5.5,1.87,1.83,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,6.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,German Marquez,Colorado Rockies,Atlanta Braves,6.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Taj Bradley,Tampa Bay Rays,New York Mets,4.5,1.73,1.98,Pitcher Hits Allowed,Neds
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:35:00,Jack Kochanowicz,Los Angeles Angels,Baltimore Orioles,6.5,2.15,1.6400000000000001,Pitcher Hits Allowed,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Colton Gordon,Houston Astros,Minnesota Twins,4.5,1.72,2,Pitcher Hits Allowed,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Clay Holmes,New York Mets,Tampa Bay Rays,4.5,1.58,2.25,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ryne Nelson,Arizona Diamondbacks,San Diego Padres,5.5,1.77,1.94,Pitcher Hits Allowed,Neds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-14 03:50:00,Cade Horton,Chicago Cubs,Pittsburgh Pirates,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Nick Martinez,Cincinnati Reds,Detroit Tigers,5.5,1.8,1.9,Pitcher Hits Allowed,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Luis Severino,Athletics,Kansas City Royals,6.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Gavin Williams,Cleveland Guardians,Seattle Mariners,4.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Ranger Suarez,Philadelphia Phillies,Toronto Blue Jays,5.5,1.6800000000000002,2.05,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Kevin Gausman,Toronto Blue Jays,Philadelphia Phillies,5.5,1.85,1.87,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Stephen Kolek,San Diego Padres,Arizona Diamondbacks,5.5,1.73,1.98,Pitcher Hits Allowed,Neds
