match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-15 08:45:00,Hunter Dobbins,Boston Red Sox,New York Yankees,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Jacob Lopez,Athletics,Kansas City Royals,5.5,2.02,1.72,Pitcher Hits Allowed,Neds
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Jack Flaherty,Detroit Tigers,Cincinnati Reds,4.5,1.9,1.8,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Zac Gallen,Arizona Diamondbacks,San Diego Padres,5.5,1.62,2.15,Pitcher Hits Allowed,Neds
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-15 05:40:00,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,5.5,1.9,1.8,Pitcher Hits Allowed,Neds
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Hunter Brown,Houston Astros,Minnesota Twins,4.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-15 08:45:00,Ryan Bergert,NA,NA,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Spencer Strider,Atlanta Braves,Colorado Rockies,4.5,2.15,1.62,Pitcher Hits Allowed,Neds
Kansas City Royals v Athletics,Kansas City Royals,Oakland Athletics,2025-06-15 05:40:00,Michael Lorenzen,Kansas City Royals,Athletics,5.5,1.85,1.87,Pitcher Hits Allowed,Neds
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Bowden Francis,Toronto Blue Jays,Philadelphia Phillies,5.5,2.15,1.62,Pitcher Hits Allowed,Neds
