match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Slade Cecconi,Cleveland Guardians,Cincinnati Reds,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Los Angeles Angels v Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,4.5,2.1,1.65,Pitcher Hits Allowed,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-11 08:40:00,Mackenzie Gore,NA,NA,4.5,1.75,1.96,Pitcher Hits Allowed,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Tyler Mahle,Texas Rangers,Minnesota Twins,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-11 08:10:00,Andrew Abbott,Cincinnati Reds,Cleveland Guardians,4.5,1.72,2,Pitcher Hits Allowed,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-11 08:08:00,Cade Povich,Baltimore Orioles,Detroit Tigers,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,5.5,1.96,1.75,Pitcher Hits Allowed,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Noah Cameron,Kansas City Royals,New York Yankees,5.5,2.05,1.6800000000000002,Pitcher Hits Allowed,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-11 08:40:00,Lucas Giolito,Boston Red Sox,Tampa Bay Rays,5.5,2.25,1.58,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-11 08:10:00,Mitch Keller,Pittsburgh Pirates,Miami Marlins,5.5,1.75,1.96,Pitcher Hits Allowed,Neds
