match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Carlos Rodon,New York Yankees,Cleveland Guardians,4.5,1.83,1.87,Pitcher Hits Allowed,Neds
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Tylor Megill,New York Mets,Los Angeles Dodgers,4.5,1.72,2,Pitcher Hits Allowed,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Paul Skenes,Pittsburgh Pirates,Houston Astros,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-04 08:10:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,5.5,2,1.72,Pitcher Hits Allowed,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Andre Pallante,St. Louis Cardinals,Kansas City Royals,6.5,2.2,1.6,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Bowden Francis,Toronto Blue Jays,Philadelphia Phillies,4.5,1.62,2.15,Pitcher Hits Allowed,Neds
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Cade Horton,Chicago Cubs,Washington Nationals,5.5,2.1,1.65,Pitcher Hits Allowed,Neds
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Hunter Greene,Cincinnati Reds,Milwaukee Brewers,4.5,1.78,1.92,Pitcher Hits Allowed,Neds
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Landen Roupp,San Francisco Giants,San Diego Padres,5.5,2.1,1.67,Pitcher Hits Allowed,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Cristopher Sanchez,Philadelphia Phillies,Toronto Blue Jays,5.5,1.75,1.98,Pitcher Hits Allowed,Neds
Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pablo Lopez,Minnesota Twins,Athletics,5.5,1.85,1.85,Pitcher Hits Allowed,Neds
