match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,8.5,4.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,4.5,1.22,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,7.5,2.75,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,5.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Zack Wheeler,Philadelphia Phillies,San Diego Padres,6.5,2,1.72,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Yusei Kikuchi,Los Angeles Angels,Arizona Diamondbacks,5.5,1.83,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Philadelphia Phillies,San Diego Padres,Philadelphia Phillies,2025-07-13 09:05:00,Yu Darvish,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Framber Valdez,Houston Astros,Texas Rangers,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Oakland Athletics v Toronto Blue Jays,Oakland Athletics,Toronto Blue Jays,2025-07-13 11:35:00,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Los Angeles Angels v Arizona Diamondbacks,Los Angeles Angels,Arizona Diamondbacks,2025-07-13 11:08:00,Zac Gallen,Arizona Diamondbacks,Los Angeles Angels,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-13 09:05:00,Jacob deGrom,Texas Rangers,Houston Astros,6.5,2,1.72,Pitcher Strikeouts,Neds
