match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,2.5,1.13,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,7.5,2.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,4.5,1.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,8.5,3.8,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,6.5,1.88,1.8,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,5.5,1.46,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Justin Verlander,NA,NA,6.5,4.75,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Justin Verlander,NA,NA,2.5,1.13,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Justin Verlander,NA,NA,5.5,2.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Justin Verlander,NA,NA,4.5,1.94,1.75,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Justin Verlander,NA,NA,3.5,1.42,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,8.5,4.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,5.5,1.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,7.5,2.75,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,4.5,1.22,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,5.5,2.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,6.5,3.7,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,3.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,4.5,1.7,2,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,2.5,1.07,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Reese Olson,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Reese Olson,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Reese Olson,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Reese Olson,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Reese Olson,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,4.5,1.7,2,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,5.5,2.4,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,2.5,1.07,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,3.5,1.3,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,6.5,3.7,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,4.5,2.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,5.5,4.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,2.5,1.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,4.5,2,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,3.5,1.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,2.5,1.15,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,5.5,3.05,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,1.5,1.09,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,2.5,1.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,4.5,3.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,2.5,1.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,4.5,2.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,5.5,4.1,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,5.5,2.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,2.5,1.13,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,3.5,1.42,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,6.5,4.75,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,5.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,3.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,4.5,1.7,2,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,7.5,2.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,6.5,1.88,1.8,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,8.5,3.8,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,5.5,1.46,NA,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,4.5,1.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Reese Olson,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,2025-07-10 06:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Slade Cecconi,Cleveland Guardians,Houston Astros,4.5,1.73,2,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Andrew Abbott,Cincinnati Reds,Miami Marlins,4.5,1.73,2,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Dylan Cease,San Diego Padres,Arizona Diamondbacks,6.5,1.92,1.8,Pitcher Strikeouts,Neds
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Logan Evans,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Kris Bubic,Kansas City Royals,Pittsburgh Pirates,6.5,2,1.72,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,2025-07-10 03:40:00,Jose Quintana,Milwaukee Brewers,Los Angeles Dodgers,3.5,1.65,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Justin Verlander,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Lucas Giolito,Boston Red Sox,Colorado Rockies,6.5,1.92,1.8,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Mitch Spence,Athletics,Oakland Athletics,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Sandy Alcantara,Miami Marlins,Cincinnati Reds,4.5,1.73,2,Pitcher Strikeouts,Neds
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Eric Lauer,Toronto Blue Jays,Chicago White Sox,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Bryce Elder,Atlanta Braves,Oakland Athletics,4.5,1.73,2,Pitcher Strikeouts,Neds
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Brandon Walter,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Cade Horton,Chicago Cubs,Minnesota Twins,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,2025-07-10 03:40:00,Adrian Houser,Chicago White Sox,Toronto Blue Jays,3.5,2.05,1.67,Pitcher Strikeouts,Neds
San Francisco Giants v Philadelphia Phillies,San Francisco Giants,Philadelphia Phillies,2025-07-10 05:15:00,Jesus Luzardo,Philadelphia Phillies,San Francisco Giants,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,David Festa,NA,NA,4.5,1.73,2,Pitcher Strikeouts,Neds
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Antonio Senzatela,Colorado Rockies,Boston Red Sox,3.5,2.05,1.67,Pitcher Strikeouts,Neds
