match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Sandy Alcantara,Miami Marlins,Atlanta Braves,2.5,1.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Sandy Alcantara,Miami Marlins,Atlanta Braves,5.5,2.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Sandy Alcantara,Miami Marlins,Atlanta Braves,6.5,4.2,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Sandy Alcantara,Miami Marlins,Atlanta Braves,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Kyle Hendricks,Los Angeles Angels,Houston Astros,1.5,1.15,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Kyle Hendricks,Los Angeles Angels,Houston Astros,3.5,2.35,1.52,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Kyle Hendricks,Los Angeles Angels,Houston Astros,2.5,1.55,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Kyle Hendricks,Los Angeles Angels,Houston Astros,4.5,4,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Will Warren,New York Yankees,Baltimore Orioles,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Will Warren,New York Yankees,Baltimore Orioles,7.5,3.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Will Warren,New York Yankees,Baltimore Orioles,3.5,1.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Will Warren,New York Yankees,Baltimore Orioles,6.5,2.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Will Warren,New York Yankees,Baltimore Orioles,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Bryce Elder,Atlanta Braves,Miami Marlins,2.5,1.17,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Bryce Elder,Atlanta Braves,Miami Marlins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Bryce Elder,Atlanta Braves,Miami Marlins,3.5,1.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Bryce Elder,Atlanta Braves,Miami Marlins,5.5,3.2,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,3.5,1.38,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,6.5,4.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,5.5,2.75,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,2.5,1.11,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,4.5,1.38,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,6.5,2.5,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,5.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,7.5,3.8,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Miles Mikolas,St. Louis Cardinals,Cincinnati Reds,2.5,1.25,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Miles Mikolas,St. Louis Cardinals,Cincinnati Reds,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Miles Mikolas,St. Louis Cardinals,Cincinnati Reds,4.5,2.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Miles Mikolas,St. Louis Cardinals,Cincinnati Reds,5.5,4.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Dean Kremer,Baltimore Orioles,New York Yankees,6.5,4.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Dean Kremer,Baltimore Orioles,New York Yankees,4.5,1.8,1.87,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Dean Kremer,Baltimore Orioles,New York Yankees,5.5,2.6,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Dean Kremer,Baltimore Orioles,New York Yankees,2.5,1.1,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Dean Kremer,Baltimore Orioles,New York Yankees,3.5,1.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,David Peterson,New York Mets,Philadelphia Phillies,2.5,1.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,David Peterson,New York Mets,Philadelphia Phillies,6.5,4.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,David Peterson,New York Mets,Philadelphia Phillies,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,David Peterson,New York Mets,Philadelphia Phillies,3.5,1.35,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,David Peterson,New York Mets,Philadelphia Phillies,5.5,2.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Lucas Giolito,Boston Red Sox,San Francisco Giants,5.5,1.75,1.92,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Lucas Giolito,Boston Red Sox,San Francisco Giants,7.5,3.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Lucas Giolito,Boston Red Sox,San Francisco Giants,3.5,1.12,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Lucas Giolito,Boston Red Sox,San Francisco Giants,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Lucas Giolito,Boston Red Sox,San Francisco Giants,6.5,2.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Seth Lugo,Kansas City Royals,San Diego Padres,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Seth Lugo,Kansas City Royals,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Seth Lugo,Kansas City Royals,San Diego Padres,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Seth Lugo,Kansas City Royals,San Diego Padres,2.5,1.17,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Casey Mize,Detroit Tigers,Tampa Bay Rays,2.5,1.11,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Casey Mize,Detroit Tigers,Tampa Bay Rays,3.5,1.38,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Casey Mize,Detroit Tigers,Tampa Bay Rays,6.5,4.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Casey Mize,Detroit Tigers,Tampa Bay Rays,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Casey Mize,Detroit Tigers,Tampa Bay Rays,5.5,2.75,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Jesus Luzardo,Philadelphia Phillies,New York Mets,6.5,2.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Jesus Luzardo,Philadelphia Phillies,New York Mets,3.5,1.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Jesus Luzardo,Philadelphia Phillies,New York Mets,4.5,1.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Jesus Luzardo,Philadelphia Phillies,New York Mets,7.5,3.3,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Jesus Luzardo,Philadelphia Phillies,New York Mets,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Jack Leiter,Texas Rangers,Pittsburgh Pirates,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Jack Leiter,Texas Rangers,Pittsburgh Pirates,4.5,2.4,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Jack Leiter,Texas Rangers,Pittsburgh Pirates,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Jack Leiter,Texas Rangers,Pittsburgh Pirates,2.5,1.24,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Quinn Priester,Milwaukee Brewers,Minnesota Twins,5.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Quinn Priester,Milwaukee Brewers,Minnesota Twins,4.5,2.4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Quinn Priester,Milwaukee Brewers,Minnesota Twins,2.5,1.24,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Quinn Priester,Milwaukee Brewers,Minnesota Twins,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Ryan Gusto,Houston Astros,Los Angeles Angels,3.5,1.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Ryan Gusto,Houston Astros,Los Angeles Angels,6.5,3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Ryan Gusto,Houston Astros,Los Angeles Angels,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Ryan Gusto,Houston Astros,Los Angeles Angels,4.5,1.52,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Logan Gilbert,NA,NA,5.5,1.53,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Logan Gilbert,NA,NA,8.5,4.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Logan Gilbert,NA,NA,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Logan Gilbert,NA,NA,7.5,2.85,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Logan Gilbert,NA,NA,4.5,1.24,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,5.5,3.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,2.5,1.17,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,3.5,1.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,JP Sears,Athletics,Oakland Athletics,5.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,JP Sears,Athletics,Oakland Athletics,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,JP Sears,Athletics,Oakland Athletics,4.5,2.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,JP Sears,Athletics,Oakland Athletics,2.5,1.24,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Miles Mikolas,St. Louis Cardinals,Cincinnati Reds,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Jack Leiter,Texas Rangers,Pittsburgh Pirates,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Bryce Elder,Atlanta Braves,Miami Marlins,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Dean Kremer,Baltimore Orioles,New York Yankees,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Zack Littell,Tampa Bay Rays,Detroit Tigers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-23 05:35:00,JP Sears,Athletics,Oakland Athletics,3.5,1.67,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Robbie Ray,San Francisco Giants,Boston Red Sox,7.5,2,1.73,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-23 05:35:00,Lucas Giolito,Boston Red Sox,San Francisco Giants,5.5,1.78,1.92,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-23 05:40:00,Seth Lugo,Kansas City Royals,San Diego Padres,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,David Peterson,New York Mets,Philadelphia Phillies,4.5,1.83,1.87,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,David Festa,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Kyle Hendricks,Los Angeles Angels,Houston Astros,3.5,2.4,1.52,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Jesus Luzardo,Philadelphia Phillies,New York Mets,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Brandon Pfaadt,Arizona Diamondbacks,Colorado Rockies,5.5,2.1,1.65,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-23 01:05:00,Will Warren,New York Yankees,Baltimore Orioles,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Sandy Alcantara,Miami Marlins,Atlanta Braves,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-23 05:37:00,Ryan Gusto,Houston Astros,Los Angeles Angels,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Quinn Priester,Milwaukee Brewers,Minnesota Twins,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Colin Rea,Chicago Cubs,Seattle Mariners,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Casey Mize,Detroit Tigers,Tampa Bay Rays,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-23 05:40:00,Michael Soroka,Washington Nationals,Los Angeles Dodgers,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Chris Bassitt,Toronto Blue Jays,Chicago White Sox,5.5,1.83,1.87,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Logan Gilbert,NA,NA,6.5,2.05,1.67,Pitcher Strikeouts,Neds
