match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Sean Burke,Chicago White Sox,Baltimore Orioles,4.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Emmet Sheehan,NA,NA,7.5,4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Emmet Sheehan,NA,NA,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Emmet Sheehan,NA,NA,4.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Emmet Sheehan,NA,NA,6.5,2.65,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Emmet Sheehan,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jason Alexander,NA,NA,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jason Alexander,NA,NA,6.5,4.6,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jason Alexander,NA,NA,3.5,1.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jason Alexander,NA,NA,5.5,2.8,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jason Alexander,NA,NA,2.5,1.12,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Kyle Bradish,NA,NA,7.5,4.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Kyle Bradish,NA,NA,6.5,2.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Kyle Bradish,NA,NA,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Kyle Bradish,NA,NA,4.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Kyle Bradish,NA,NA,3.5,1.17,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,3.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,4.5,1.7,2,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,5.5,2.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,4.5,3.3,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,1.5,1.09,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,2.5,1.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,2.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,3.5,1.73,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,4.5,2.6,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,5.5,4.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Spencer Strider,Atlanta Braves,Washington Nationals,8.5,4.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Spencer Strider,Atlanta Braves,Washington Nationals,4.5,1.22,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Spencer Strider,Atlanta Braves,Washington Nationals,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Spencer Strider,Atlanta Braves,Washington Nationals,7.5,2.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Spencer Strider,Atlanta Braves,Washington Nationals,5.5,1.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,6.5,2.85,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,4.5,1.48,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,3.5,1.19,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,7.5,4.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Carlos Rodon,New York Yankees,Minnesota Twins,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Carlos Rodon,New York Yankees,Minnesota Twins,8.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Carlos Rodon,New York Yankees,Minnesota Twins,7.5,2.65,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Carlos Rodon,New York Yankees,Minnesota Twins,5.5,1.46,NA,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Carlos Rodon,New York Yankees,Minnesota Twins,4.5,1.2,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Sean Burke,Chicago White Sox,Baltimore Orioles,5.5,1.95,1.75,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Ranger Suarez,Philadelphia Phillies,Los Angeles Dodgers,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jack Leiter,Texas Rangers,Houston Astros,4.5,1.73,2,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,2025-09-16 11:40:00,Emmet Sheehan,NA,NA,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-09-16 09:15:00,Zack Littell,Tampa Bay Rays,St. Louis Cardinals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Kai-Wei Teng,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Mitchell Parker,Washington Nationals,Atlanta Braves,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Chicago Cubs,Pittsburgh Pirates,Chicago Cubs,2025-09-16 08:10:00,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-09-16 09:40:00,Jason Alexander,NA,NA,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Chicago White Sox v Baltimore Orioles,Chicago White Sox,Baltimore Orioles,2025-09-16 09:10:00,Kyle Bradish,NA,NA,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-09-16 11:10:00,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-09-16 08:15:00,Spencer Strider,Atlanta Braves,Washington Nationals,6.5,2,1.72,Pitcher Strikeouts,Neds
Minnesota Twins v New York Yankees,Minnesota Twins,New York Yankees,2025-09-16 09:10:00,Carlos Rodon,New York Yankees,Minnesota Twins,6.5,1.94,1.77,Pitcher Strikeouts,Neds
