match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Chris Bassitt,Toronto Blue Jays,St. Louis Cardinals,2.5,1.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Chris Bassitt,Toronto Blue Jays,St. Louis Cardinals,6.5,4.2,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,3.5,1.28,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,5.5,2.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,6.5,3.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,4.5,1.26,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,6.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,8.5,4.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,7.5,3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,3.5,1.08,NA,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,5.5,1.58,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Harrison,San Francisco Giants,Colorado Rockies,3.5,1.28,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Harrison,San Francisco Giants,Colorado Rockies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Harrison,San Francisco Giants,Colorado Rockies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Harrison,San Francisco Giants,Colorado Rockies,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,4.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,5.5,3.9,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Lance McCullers,NA,NA,6.5,2.15,1.58,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Lance McCullers,NA,NA,7.5,3.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Lance McCullers,NA,NA,4.5,1.28,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Lance McCullers,NA,NA,3.5,1.09,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Lance McCullers,NA,NA,5.5,1.62,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Brandon Pfaadt,Arizona Diamondbacks,Seattle Mariners,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Mitch Spence,Athletics,Los Angeles Angels,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Quinn Priester,Milwaukee Brewers,Atlanta Braves,3.5,1.67,2.1,Pitcher Strikeouts,Neds
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-11 09:15:00,Chris Bassitt,Toronto Blue Jays,St. Louis Cardinals,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Shane Smith,Chicago White Sox,Houston Astros,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Max Fried,New York Yankees,Kansas City Royals,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Dylan Cease,San Diego Padres,Los Angeles Dodgers,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-11 09:10:00,Noah Cameron,Kansas City Royals,New York Yankees,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Carson Palmquist,Colorado Rockies,San Francisco Giants,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Jose Soriano,Los Angeles Angels,Oakland Athletics,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Tyler Mahle,Texas Rangers,Minnesota Twins,5.5,2.35,1.53,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-11 09:10:00,Simeon Woods Richardson,NA,NA,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-11 09:40:00,Lance McCullers,NA,NA,6.5,2.2,1.58,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-11 10:10:00,Kyle Harrison,San Francisco Giants,Colorado Rockies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-11 09:10:00,Grant Holmes,Atlanta Braves,Milwaukee Brewers,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
