match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,6.5,1.5,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,5.5,1.24,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,9.5,3.7,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,4.5,1.07,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,7.5,1.9,1.78,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,8.5,2.55,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Yusei Kikuchi,Los Angeles Angels,Milwaukee Brewers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Yusei Kikuchi,Los Angeles Angels,Milwaukee Brewers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Yusei Kikuchi,Los Angeles Angels,Milwaukee Brewers,6.5,4.2,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Yusei Kikuchi,Los Angeles Angels,Milwaukee Brewers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Yusei Kikuchi,Los Angeles Angels,Milwaukee Brewers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,J.T. Ginn,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,J.T. Ginn,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,J.T. Ginn,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,J.T. Ginn,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,J.T. Ginn,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,6.5,2.75,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,7.5,4.25,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,3.5,1.17,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,4.5,1.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,2.5,1.12,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,5.5,2.8,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,3.5,1.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,6.5,4.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,4.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,7.5,1.9,1.78,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,9.5,3.7,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,5.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,8.5,2.55,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,6.5,1.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-19 03:40:00,Luis Castillo,Seattle Mariners,Kansas City Royals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-19 03:40:00,Luis Castillo,Seattle Mariners,Kansas City Royals,3.5,1.5,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-19 03:40:00,Luis Castillo,Seattle Mariners,Kansas City Royals,5.5,3.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-19 03:40:00,Luis Castillo,Seattle Mariners,Kansas City Royals,2.5,1.17,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Quinn Priester,Milwaukee Brewers,Los Angeles Angels,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Quinn Priester,Milwaukee Brewers,Los Angeles Angels,7.5,3.6,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Quinn Priester,Milwaukee Brewers,Los Angeles Angels,3.5,1.12,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Quinn Priester,Milwaukee Brewers,Los Angeles Angels,6.5,2.45,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Quinn Priester,Milwaukee Brewers,Los Angeles Angels,5.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-19 02:40:00,Jonah Tong,NA,NA,3.5,1.4,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-19 02:40:00,Jonah Tong,NA,NA,2.5,1.12,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-19 02:40:00,Jonah Tong,NA,NA,5.5,2.8,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-19 02:40:00,Jonah Tong,NA,NA,6.5,4.6,NA,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-19 02:40:00,Jonah Tong,NA,NA,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-19 04:40:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-19 04:40:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-19 04:40:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,3.5,1.28,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-19 04:40:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,6.5,3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,4.5,1.52,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,3.5,1.2,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Cade Povich,Baltimore Orioles,New York Yankees,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Shane Baz,Tampa Bay Rays,Toronto Blue Jays,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-09-19 02:40:00,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,5.5,2.1,1.65,Pitcher Strikeouts,Neds
New York Mets v San Diego Padres,New York Mets,San Diego Padres,2025-09-19 02:40:00,Jonah Tong,NA,NA,4.5,1.92,1.78,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Yusei Kikuchi,Los Angeles Angels,Milwaukee Brewers,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-19 04:40:00,Sandy Alcantara,Miami Marlins,Colorado Rockies,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Milwaukee Brewers v Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,2025-09-19 09:10:00,Quinn Priester,Milwaukee Brewers,Los Angeles Angels,5.5,1.78,1.92,Pitcher Strikeouts,Neds
Colorado Rockies v Miami Marlins,Colorado Rockies,Miami Marlins,2025-09-19 04:40:00,Tanner Gordon,Colorado Rockies,Miami Marlins,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-19 03:40:00,Luis Castillo,Seattle Mariners,Kansas City Royals,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Baltimore Orioles v New York Yankees,Baltimore Orioles,New York Yankees,2025-09-19 08:45:00,Max Fried,New York Yankees,Baltimore Orioles,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,J.T. Ginn,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tanner Bibee,Cleveland Guardians,Detroit Tigers,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Logan Webb,San Francisco Giants,Los Angeles Dodgers,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-09-19 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Francisco Giants,7.5,1.94,1.78,Pitcher Strikeouts,Neds
Kansas City Royals v Seattle Mariners,Kansas City Royals,Seattle Mariners,2025-09-19 03:40:00,Stephen Kolek,San Diego Padres,Kansas City Royals,3.5,1.9,1.8,Pitcher Strikeouts,Neds
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-09-19 02:40:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,7.5,1.94,1.78,Pitcher Strikeouts,Neds
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2025-09-19 03:05:00,Brayan Bello,Boston Red Sox,Oakland Athletics,4.5,1.78,1.94,Pitcher Strikeouts,Neds
