match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Eric Lauer,Toronto Blue Jays,Detroit Tigers,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Eric Lauer,Toronto Blue Jays,Detroit Tigers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Eric Lauer,Toronto Blue Jays,Detroit Tigers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Luis Severino,Athletics,Houston Astros,2.5,1.07,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Luis Severino,Athletics,Houston Astros,5.5,2.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Luis Severino,Athletics,Houston Astros,3.5,1.3,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Luis Severino,Athletics,Houston Astros,6.5,3.7,NA,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Luis Severino,Athletics,Houston Astros,4.5,1.7,2,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Reese Olson,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Reese Olson,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Reese Olson,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Reese Olson,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Sonny Gray,St. Louis Cardinals,San Diego Padres,5.5,2.2,1.6,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Reese Olson,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-25 09:15:00,Yu Darvish,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Luis Severino,Athletics,Houston Astros,4.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Yusei Kikuchi,Los Angeles Angels,Seattle Mariners,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-25 08:10:00,Eric Lauer,Toronto Blue Jays,Detroit Tigers,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-25 11:08:00,Logan Evans,NA,NA,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-25 09:40:00,Jason Alexander,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
