match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,8.5,4.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Hunter Brown,Houston Astros,Cleveland Guardians,3.5,1.08,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Chris Paddack,Minnesota Twins,Toronto Blue Jays,2.5,1.25,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Chris Paddack,Minnesota Twins,Toronto Blue Jays,5.5,4.1,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Chris Paddack,Minnesota Twins,Toronto Blue Jays,3.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Chris Paddack,Minnesota Twins,Toronto Blue Jays,4.5,2.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Ranger Suarez,Philadelphia Phillies,Pittsburgh Pirates,7.5,3.8,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Ranger Suarez,Philadelphia Phillies,Pittsburgh Pirates,4.5,1.38,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Ranger Suarez,Philadelphia Phillies,Pittsburgh Pirates,3.5,1.1400000000000001,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Ranger Suarez,Philadelphia Phillies,Pittsburgh Pirates,6.5,2.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Ranger Suarez,Philadelphia Phillies,Pittsburgh Pirates,5.5,1.8,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Bryce Elder,Atlanta Braves,San Francisco Giants,3.5,1.53,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Bryce Elder,Atlanta Braves,San Francisco Giants,4.5,2.15,1.6,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Bryce Elder,Atlanta Braves,San Francisco Giants,5.5,3.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Bryce Elder,Atlanta Braves,San Francisco Giants,2.5,1.19,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Ryne Nelson,Arizona Diamondbacks,Cincinnati Reds,2.5,1.15,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Ryne Nelson,Arizona Diamondbacks,Cincinnati Reds,5.5,3.05,NA,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Ryne Nelson,Arizona Diamondbacks,Cincinnati Reds,4.5,2,1.7,Pitcher Strikeouts,Neds
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Ryne Nelson,Arizona Diamondbacks,Cincinnati Reds,3.5,1.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Ryan Weathers,Miami Marlins,Tampa Bay Rays,5.5,2.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Ryan Weathers,Miami Marlins,Tampa Bay Rays,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Ryan Weathers,Miami Marlins,Tampa Bay Rays,3.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Ryan Weathers,Miami Marlins,Tampa Bay Rays,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Andrew Heaney,Pittsburgh Pirates,Philadelphia Phillies,2.5,1.24,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Andrew Heaney,Pittsburgh Pirates,Philadelphia Phillies,5.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Andrew Heaney,Pittsburgh Pirates,Philadelphia Phillies,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Andrew Heaney,Pittsburgh Pirates,Philadelphia Phillies,4.5,2.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,4.5,1.48,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,3.5,1.19,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,7.5,4.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Charlie Morton,Baltimore Orioles,Oakland Athletics,6.5,2.85,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Carson Palmquist,Colorado Rockies,New York Mets,2.5,1.45,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Carson Palmquist,Colorado Rockies,New York Mets,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Carson Palmquist,Colorado Rockies,New York Mets,4.5,3.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Carson Palmquist,Colorado Rockies,New York Mets,1.5,1.11,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Gavin Williams,Cleveland Guardians,Houston Astros,6.5,2.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Gavin Williams,Cleveland Guardians,Houston Astros,3.5,1.1,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Gavin Williams,Cleveland Guardians,Houston Astros,4.5,1.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Gavin Williams,Cleveland Guardians,Houston Astros,7.5,3.3,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Gavin Williams,Cleveland Guardians,Houston Astros,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Adrian Houser,Chicago White Sox,Kansas City Royals,5.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Adrian Houser,Chicago White Sox,Kansas City Royals,2.5,1.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Adrian Houser,Chicago White Sox,Kansas City Royals,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Adrian Houser,Chicago White Sox,Kansas City Royals,4.5,2.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Taj Bradley,Tampa Bay Rays,Miami Marlins,6.5,2.65,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Taj Bradley,Tampa Bay Rays,Miami Marlins,3.5,1.16,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Taj Bradley,Tampa Bay Rays,Miami Marlins,7.5,4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Taj Bradley,Tampa Bay Rays,Miami Marlins,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Taj Bradley,Tampa Bay Rays,Miami Marlins,4.5,1.42,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,4.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,2.5,1.24,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Jose Quintana,Milwaukee Brewers,San Diego Padres,5.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Jacob deGrom,Texas Rangers,Washington Nationals,4.5,1.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Jacob deGrom,Texas Rangers,Washington Nationals,3.5,1.17,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Jacob deGrom,Texas Rangers,Washington Nationals,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Jacob deGrom,Texas Rangers,Washington Nationals,7.5,4.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Jacob deGrom,Texas Rangers,Washington Nationals,6.5,2.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-08 09:05:00,Stephen Kolek,San Diego Padres,Milwaukee Brewers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Mitchell Parker,Washington Nationals,Texas Rangers,4.5,2.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Mitchell Parker,Washington Nationals,Texas Rangers,2.5,1.24,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Mitchell Parker,Washington Nationals,Texas Rangers,5.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Mitchell Parker,Washington Nationals,Texas Rangers,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Clay Holmes,New York Mets,Colorado Rockies,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Clay Holmes,New York Mets,Colorado Rockies,4.5,1.52,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Clay Holmes,New York Mets,Colorado Rockies,3.5,1.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Clay Holmes,New York Mets,Colorado Rockies,6.5,3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,3.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,4.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,5.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Jack Kochanowicz,Los Angeles Angels,Seattle Mariners,2.5,1.3,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Jameson Taillon,Chicago Cubs,Detroit Tigers,2.5,1.1,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Jameson Taillon,Chicago Cubs,Detroit Tigers,5.5,2.6,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Jameson Taillon,Chicago Cubs,Detroit Tigers,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Jameson Taillon,Chicago Cubs,Detroit Tigers,6.5,4.2,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-08 02:40:00,Jameson Taillon,Chicago Cubs,Detroit Tigers,3.5,1.35,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Kevin Gausman,Toronto Blue Jays,Minnesota Twins,4.5,1.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Kevin Gausman,Toronto Blue Jays,Minnesota Twins,8.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Kevin Gausman,Toronto Blue Jays,Minnesota Twins,6.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Kevin Gausman,Toronto Blue Jays,Minnesota Twins,7.5,2.65,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Kevin Gausman,Toronto Blue Jays,Minnesota Twins,5.5,1.46,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Logan Webb,San Francisco Giants,Atlanta Braves,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Logan Webb,San Francisco Giants,Atlanta Braves,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Logan Webb,San Francisco Giants,Atlanta Braves,7.5,3.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Logan Webb,San Francisco Giants,Atlanta Braves,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Logan Webb,San Francisco Giants,Atlanta Braves,4.5,1.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,9.5,3.05,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,7.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,10.5,4.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,6.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,5.5,1.16,NA,Pitcher Strikeouts,Neds
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Garrett Crochet,Boston Red Sox,New York Yankees,8.5,2.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,3.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,4.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Luis Castillo,Seattle Mariners,Los Angeles Angels,6.5,2.25,NA,Pitcher Strikeouts,Neds
