match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Nick Pivetta,San Diego Padres,Boston Red Sox,5.5,1.46,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Kodai Senga,New York Mets,Milwaukee Brewers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Kodai Senga,New York Mets,Milwaukee Brewers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Kodai Senga,New York Mets,Milwaukee Brewers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Kodai Senga,New York Mets,Milwaukee Brewers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Kodai Senga,New York Mets,Milwaukee Brewers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Cristopher Sanchez,Philadelphia Phillies,Texas Rangers,7.5,2.75,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Cristopher Sanchez,Philadelphia Phillies,Texas Rangers,8.5,4.1,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Cristopher Sanchez,Philadelphia Phillies,Texas Rangers,4.5,1.22,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Cristopher Sanchez,Philadelphia Phillies,Texas Rangers,5.5,1.5,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Cristopher Sanchez,Philadelphia Phillies,Texas Rangers,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Tarik Skubal,Detroit Tigers,Los Angeles Angels,10.5,2.9,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Tarik Skubal,Detroit Tigers,Los Angeles Angels,8.5,1.6800000000000002,2,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Tarik Skubal,Detroit Tigers,Los Angeles Angels,6.5,1.18,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Tarik Skubal,Detroit Tigers,Los Angeles Angels,11.5,4.1,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Tarik Skubal,Detroit Tigers,Los Angeles Angels,7.5,1.38,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,7.5,4,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,6.5,2.65,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,4.5,1.42,NA,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-09 09:35:00,Merrill Kelly,Arizona Diamondbacks,Texas Rangers,3.5,1.16,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Austin Gomber,NA,NA,2.5,1.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Austin Gomber,NA,NA,1.5,1.09,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Austin Gomber,NA,NA,4.5,3.3,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Austin Gomber,NA,NA,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,J.T. Ginn,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,J.T. Ginn,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,J.T. Ginn,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,J.T. Ginn,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Jake Irvin,Washington Nationals,San Francisco Giants,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Jake Irvin,Washington Nationals,San Francisco Giants,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Jake Irvin,Washington Nationals,San Francisco Giants,3.5,1.62,2.1,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Jake Irvin,Washington Nationals,San Francisco Giants,2.5,1.24,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Brandon Woodruff,NA,NA,6.5,1.96,1.72,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Brandon Woodruff,NA,NA,8.5,4.1,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Brandon Woodruff,NA,NA,7.5,2.75,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Brandon Woodruff,NA,NA,4.5,1.22,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-09 09:40:00,Brandon Woodruff,NA,NA,5.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,3.5,1.12,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,6.5,2.45,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,7.5,3.6,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-09 09:10:00,Tanner Bibee,Cleveland Guardians,Chicago White Sox,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Cam Schlittler,NA,NA,6.5,3.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Cam Schlittler,NA,NA,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Cam Schlittler,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Cam Schlittler,NA,NA,5.5,2.3,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Hunter Brown,Houston Astros,New York Yankees,8.5,3.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Hunter Brown,Houston Astros,New York Yankees,7.5,2.35,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Hunter Brown,Houston Astros,New York Yankees,6.5,1.75,1.92,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Hunter Brown,Houston Astros,New York Yankees,5.5,1.38,NA,Pitcher Strikeouts,Neds
New York Yankees v Houston Astros,New York Yankees,Houston Astros,2025-08-09 08:35:00,Hunter Brown,Houston Astros,New York Yankees,4.5,1.16,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Seth Lugo,Kansas City Royals,Minnesota Twins,5.5,2.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Seth Lugo,Kansas City Royals,Minnesota Twins,6.5,3.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Seth Lugo,Kansas City Royals,Minnesota Twins,3.5,1.28,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Seth Lugo,Kansas City Royals,Minnesota Twins,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Kyle Hendricks,Los Angeles Angels,Detroit Tigers,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Kyle Hendricks,Los Angeles Angels,Detroit Tigers,2.5,1.45,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Kyle Hendricks,Los Angeles Angels,Detroit Tigers,1.5,1.11,NA,Pitcher Strikeouts,Neds
Detroit Tigers v Los Angeles Angels,Detroit Tigers,Los Angeles Angels,2025-08-09 08:40:00,Kyle Hendricks,Los Angeles Angels,Detroit Tigers,4.5,3.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Luis Castillo,Seattle Mariners,Tampa Bay Rays,6.5,2.85,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Luis Castillo,Seattle Mariners,Tampa Bay Rays,4.5,1.48,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Luis Castillo,Seattle Mariners,Tampa Bay Rays,3.5,1.19,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Luis Castillo,Seattle Mariners,Tampa Bay Rays,7.5,4.5,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Luis Castillo,Seattle Mariners,Tampa Bay Rays,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Edward Cabrera,Miami Marlins,Atlanta Braves,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Edward Cabrera,Miami Marlins,Atlanta Braves,4.5,1.45,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Edward Cabrera,Miami Marlins,Atlanta Braves,6.5,2.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Edward Cabrera,Miami Marlins,Atlanta Braves,3.5,1.17,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Edward Cabrera,Miami Marlins,Atlanta Braves,7.5,4.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Bryce Elder,Atlanta Braves,Miami Marlins,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Bryce Elder,Atlanta Braves,Miami Marlins,2.5,1.13,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Bryce Elder,Atlanta Braves,Miami Marlins,3.5,1.42,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Bryce Elder,Atlanta Braves,Miami Marlins,5.5,2.9,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-09 08:40:00,Bryce Elder,Atlanta Braves,Miami Marlins,6.5,4.75,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Oakland Athletics,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Oakland Athletics,5.5,3.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Oakland Athletics,4.5,2.4,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-09 08:35:00,Tomoyuki Sugano,Baltimore Orioles,Oakland Athletics,2.5,1.24,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,6.5,3.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,5.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,4.5,1.6400000000000001,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,3.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,6.5,3.7,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,4.5,1.7,2,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,5.5,2.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,3.5,1.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Matthew Boyd,Chicago Cubs,St. Louis Cardinals,2.5,1.07,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Joe Ryan,Minnesota Twins,Kansas City Royals,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Joe Ryan,Minnesota Twins,Kansas City Royals,7.5,4,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Joe Ryan,Minnesota Twins,Kansas City Royals,4.5,1.42,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Joe Ryan,Minnesota Twins,Kansas City Royals,3.5,1.16,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Joe Ryan,Minnesota Twins,Kansas City Royals,6.5,2.65,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Toronto Blue Jays,2.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Toronto Blue Jays,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Toronto Blue Jays,1.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-09 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Toronto Blue Jays,4.5,3.5,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Walker Buehler,Boston Red Sox,San Diego Padres,2.5,1.45,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Walker Buehler,Boston Red Sox,San Diego Padres,1.5,1.11,NA,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Walker Buehler,Boston Red Sox,San Diego Padres,3.5,2.1,1.62,Pitcher Strikeouts,Neds
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-09 11:10:00,Walker Buehler,Boston Red Sox,San Diego Padres,4.5,3.5,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Michael McGreevy,NA,NA,5.5,4.4,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Michael McGreevy,NA,NA,3.5,1.73,1.94,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Michael McGreevy,NA,NA,2.5,1.28,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Michael McGreevy,NA,NA,4.5,2.6,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Chase Burns,NA,NA,6.5,1.38,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Chase Burns,NA,NA,5.5,1.17,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Chase Burns,NA,NA,8.5,2.25,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Chase Burns,NA,NA,7.5,1.72,1.96,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Chase Burns,NA,NA,10.5,4.6,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Jake Irvin,Washington Nationals,San Francisco Giants,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Drew Rasmussen,Tampa Bay Rays,Seattle Mariners,5.5,2.1,1.65,Pitcher Strikeouts,Neds
