match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,3.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,7.5,2.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,8.5,3.15,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,5.5,1.35,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,9.5,4.75,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,4.5,1.13,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,3.5,1.28,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,6.5,3.5,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,5.5,2.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,6.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,5.5,2.5,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,3.5,1.33,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,2.5,1.09,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,2.5,1.24,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,5.5,3.9,NA,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,4.5,2.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Tomoyuki Sugano,Baltimore Orioles,Milwaukee Brewers,2.5,1.4,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Tomoyuki Sugano,Baltimore Orioles,Milwaukee Brewers,4.5,3.3,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Tomoyuki Sugano,Baltimore Orioles,Milwaukee Brewers,1.5,1.09,NA,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Tomoyuki Sugano,Baltimore Orioles,Milwaukee Brewers,3.5,2.02,1.67,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Max Meyer,Miami Marlins,Chicago Cubs,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Max Meyer,Miami Marlins,Chicago Cubs,4.5,1.3,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Max Meyer,Miami Marlins,Chicago Cubs,3.5,1.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Max Meyer,Miami Marlins,Chicago Cubs,6.5,2.25,NA,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Max Meyer,Miami Marlins,Chicago Cubs,7.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Garrett Crochet,Boston Red Sox,Chicago White Sox,7.5,1.72,2,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Max Meyer,Miami Marlins,Chicago Cubs,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Cade Horton,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Hunter Brown,Houston Astros,Tampa Bay Rays,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Taj Bradley,Tampa Bay Rays,Houston Astros,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Andrew Heaney,Pittsburgh Pirates,Cincinnati Reds,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Tomoyuki Sugano,Baltimore Orioles,Milwaukee Brewers,3.5,2.05,1.67,Pitcher Strikeouts,Neds
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-22 08:35:00,Ryan Yarbrough,New York Yankees,Texas Rangers,3.5,2.05,1.67,Pitcher Strikeouts,Neds
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Trevor Williams,Washington Nationals,Atlanta Braves,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Shane Smith,Chicago White Sox,Seattle Mariners,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Tylor Megill,New York Mets,Boston Red Sox,5.5,1.7,2.05,Pitcher Strikeouts,Neds
