match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Hayden Birdsong,San Francisco Giants,Oakland Athletics,4.5,1.33,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Garrett Crochet,Boston Red Sox,Washington Nationals,9.5,3.1,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Garrett Crochet,Boston Red Sox,Washington Nationals,10.5,4.6,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Garrett Crochet,Boston Red Sox,Washington Nationals,8.5,2.25,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Garrett Crochet,Boston Red Sox,Washington Nationals,6.5,1.38,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Garrett Crochet,Boston Red Sox,Washington Nationals,5.5,1.17,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Garrett Crochet,Boston Red Sox,Washington Nationals,7.5,1.72,1.96,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,6.5,2.45,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,3.5,1.12,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,4.5,1.3599999999999999,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,7.5,3.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Joe Ryan,Minnesota Twins,Tampa Bay Rays,5.5,1.75,1.92,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,2.5,1.24,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,4.5,2.4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 07:40:00,Erick Fedde,St. Louis Cardinals,Chicago Cubs,5.5,3.9,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,6.5,2.85,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,1.48,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,7.5,4.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,3.5,1.19,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Anthony DeSclafani,NA,NA,1.5,1.11,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Anthony DeSclafani,NA,NA,2.5,1.45,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Anthony DeSclafani,NA,NA,4.5,3.5,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Anthony DeSclafani,NA,NA,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Edward Cabrera,Miami Marlins,Milwaukee Brewers,3.5,1.17,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Edward Cabrera,Miami Marlins,Milwaukee Brewers,7.5,4.25,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Edward Cabrera,Miami Marlins,Milwaukee Brewers,6.5,2.75,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Edward Cabrera,Miami Marlins,Milwaukee Brewers,4.5,1.45,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Edward Cabrera,Miami Marlins,Milwaukee Brewers,5.5,1.92,1.75,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Michael Lorenzen,Kansas City Royals,Arizona Diamondbacks,4.5,2.4,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Michael Lorenzen,Kansas City Royals,Arizona Diamondbacks,5.5,3.9,NA,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Michael Lorenzen,Kansas City Royals,Arizona Diamondbacks,3.5,1.62,2.1,Pitcher Strikeouts,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-07 05:40:00,Michael Lorenzen,Kansas City Royals,Arizona Diamondbacks,2.5,1.24,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Trevor Rogers,NA,NA,2.5,1.17,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Trevor Rogers,NA,NA,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Trevor Rogers,NA,NA,5.5,3.2,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Trevor Rogers,NA,NA,3.5,1.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Chase Burns,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Chase Burns,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Chase Burns,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Chase Burns,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Chase Burns,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Max Fried,New York Yankees,New York Mets,6.5,2.85,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Max Fried,New York Yankees,New York Mets,5.5,1.98,1.7,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Max Fried,New York Yankees,New York Mets,4.5,1.48,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Max Fried,New York Yankees,New York Mets,3.5,1.19,NA,Pitcher Strikeouts,Neds
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Max Fried,New York Yankees,New York Mets,7.5,4.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,10.5,4.6,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,5.5,1.17,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,8.5,2.25,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,6.5,1.38,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,7.5,1.72,1.96,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Tarik Skubal,Detroit Tigers,Cleveland Guardians,9.5,3.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Brandon Woodruff,NA,NA,3.5,1.28,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Brandon Woodruff,NA,NA,4.5,1.67,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Brandon Woodruff,NA,NA,5.5,2.35,NA,Pitcher Strikeouts,Neds
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Brandon Woodruff,NA,NA,6.5,3.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Grant Holmes,Atlanta Braves,Baltimore Orioles,4.5,1.08,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Grant Holmes,Atlanta Braves,Baltimore Orioles,5.5,1.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Grant Holmes,Atlanta Braves,Baltimore Orioles,6.5,1.52,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Grant Holmes,Atlanta Braves,Baltimore Orioles,9.5,3.9,NA,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Grant Holmes,Atlanta Braves,Baltimore Orioles,7.5,1.96,1.73,Pitcher Strikeouts,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-07 01:05:00,Grant Holmes,Atlanta Braves,Baltimore Orioles,8.5,2.65,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,6.5,2.85,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,7.5,4.5,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,4.5,1.48,NA,Pitcher Strikeouts,Neds
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Gavin Williams,Cleveland Guardians,Detroit Tigers,3.5,1.19,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Ryan Gusto,Houston Astros,Los Angeles Dodgers,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Ryan Gusto,Houston Astros,Los Angeles Dodgers,5.5,2.9,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Ryan Gusto,Houston Astros,Los Angeles Dodgers,6.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Ryan Gusto,Houston Astros,Los Angeles Dodgers,2.5,1.13,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Ryan Gusto,Houston Astros,Los Angeles Dodgers,3.5,1.42,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Emmet Sheehan,NA,NA,2.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Emmet Sheehan,NA,NA,3.5,1.3,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Emmet Sheehan,NA,NA,5.5,2.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Emmet Sheehan,NA,NA,4.5,1.7,2,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-07 05:40:00,Emmet Sheehan,NA,NA,6.5,3.7,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Shinnosuke Ogasawara,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Shinnosuke Ogasawara,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Shinnosuke Ogasawara,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Shinnosuke Ogasawara,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Paul Skenes,Pittsburgh Pirates,Seattle Mariners,7.5,1.9,1.78,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Paul Skenes,Pittsburgh Pirates,Seattle Mariners,4.5,1.07,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Paul Skenes,Pittsburgh Pirates,Seattle Mariners,9.5,3.7,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Paul Skenes,Pittsburgh Pirates,Seattle Mariners,5.5,1.24,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Paul Skenes,Pittsburgh Pirates,Seattle Mariners,8.5,2.55,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,Paul Skenes,Pittsburgh Pirates,Seattle Mariners,6.5,1.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Shane Smith,Chicago White Sox,Colorado Rockies,3.5,1.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Shane Smith,Chicago White Sox,Colorado Rockies,6.5,4.2,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Shane Smith,Chicago White Sox,Colorado Rockies,5.5,2.6,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Shane Smith,Chicago White Sox,Colorado Rockies,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-07 04:40:00,Shane Smith,Chicago White Sox,Colorado Rockies,2.5,1.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Zack Wheeler,Philadelphia Phillies,Cincinnati Reds,10.5,4.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Zack Wheeler,Philadelphia Phillies,Cincinnati Reds,8.5,2.25,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Zack Wheeler,Philadelphia Phillies,Cincinnati Reds,7.5,1.72,1.96,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Zack Wheeler,Philadelphia Phillies,Cincinnati Reds,9.5,3.1,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Zack Wheeler,Philadelphia Phillies,Cincinnati Reds,6.5,1.38,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Zack Wheeler,Philadelphia Phillies,Cincinnati Reds,5.5,1.17,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,5.5,2.5,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,2.5,1.09,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,6.5,3.9,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,3.5,1.33,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,George Kirby,Seattle Mariners,Pittsburgh Pirates,3.5,1.11,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,George Kirby,Seattle Mariners,Pittsburgh Pirates,7.5,3.45,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,George Kirby,Seattle Mariners,Pittsburgh Pirates,6.5,2.35,NA,Pitcher Strikeouts,Neds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-07 05:40:00,George Kirby,Seattle Mariners,Pittsburgh Pirates,5.5,1.7,2,Pitcher Strikeouts,Neds
