match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Mitch Keller,Pittsburgh Pirates,Texas Rangers,3.5,1.33,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Mitch Keller,Pittsburgh Pirates,Texas Rangers,6.5,3.9,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Mitch Keller,Pittsburgh Pirates,Texas Rangers,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Mitch Keller,Pittsburgh Pirates,Texas Rangers,5.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,5.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,3.5,1.38,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,6.5,4.4,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,2.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Grant Holmes,Atlanta Braves,Miami Marlins,7.5,2.85,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Grant Holmes,Atlanta Braves,Miami Marlins,5.5,1.53,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Grant Holmes,Atlanta Braves,Miami Marlins,8.5,4.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Grant Holmes,Atlanta Braves,Miami Marlins,6.5,2.02,1.67,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Grant Holmes,Atlanta Braves,Miami Marlins,4.5,1.24,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Sonny Gray,St. Louis Cardinals,Cincinnati Reds,7.5,3.3,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Sonny Gray,St. Louis Cardinals,Cincinnati Reds,6.5,2.25,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Sonny Gray,St. Louis Cardinals,Cincinnati Reds,5.5,1.67,2.05,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Sonny Gray,St. Louis Cardinals,Cincinnati Reds,3.5,1.1,NA,Pitcher Strikeouts,Neds
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Sonny Gray,St. Louis Cardinals,Cincinnati Reds,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Noah Cameron,Kansas City Royals,San Diego Padres,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Noah Cameron,Kansas City Royals,San Diego Padres,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Noah Cameron,Kansas City Royals,San Diego Padres,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Noah Cameron,Kansas City Royals,San Diego Padres,2.5,1.24,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,2.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,4.5,3.5,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,1.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,3.5,2.1,1.62,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Emerson Hancock,Seattle Mariners,Chicago Cubs,3.5,2.35,1.52,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Emerson Hancock,Seattle Mariners,Chicago Cubs,1.5,1.15,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Emerson Hancock,Seattle Mariners,Chicago Cubs,2.5,1.55,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Emerson Hancock,Seattle Mariners,Chicago Cubs,4.5,4,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Cade Horton,Chicago Cubs,Seattle Mariners,2.5,1.13,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Cade Horton,Chicago Cubs,Seattle Mariners,6.5,4.75,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Cade Horton,Chicago Cubs,Seattle Mariners,5.5,2.9,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Cade Horton,Chicago Cubs,Seattle Mariners,3.5,1.42,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Cade Horton,Chicago Cubs,Seattle Mariners,4.5,1.94,1.75,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,3.5,1.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Jose Berrios,Toronto Blue Jays,Chicago White Sox,3.5,1.25,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Jose Berrios,Toronto Blue Jays,Chicago White Sox,4.5,1.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Jose Berrios,Toronto Blue Jays,Chicago White Sox,6.5,3.3,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Jose Berrios,Toronto Blue Jays,Chicago White Sox,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Kumar Rocker,NA,NA,3.5,1.53,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Kumar Rocker,NA,NA,2.5,1.19,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Kumar Rocker,NA,NA,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Kumar Rocker,NA,NA,5.5,3.4,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Clarke Schmidt,New York Yankees,Baltimore Orioles,4.5,1.45,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Clarke Schmidt,New York Yankees,Baltimore Orioles,5.5,1.92,1.75,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Clarke Schmidt,New York Yankees,Baltimore Orioles,7.5,4.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Clarke Schmidt,New York Yankees,Baltimore Orioles,6.5,2.75,NA,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Clarke Schmidt,New York Yankees,Baltimore Orioles,3.5,1.17,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,2.5,1.15,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,4.5,2,1.7,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,3.5,1.45,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-22 11:35:00,Mitch Spence,Athletics,Oakland Athletics,5.5,3.05,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,3.5,1.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,4.5,1.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,6.5,2.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-22 01:40:00,Ryan Pepiot,Tampa Bay Rays,Detroit Tigers,7.5,3.3,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Jose Quintana,Milwaukee Brewers,Minnesota Twins,5.5,3.8,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Jose Quintana,Milwaukee Brewers,Minnesota Twins,3.5,1.62,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Jose Quintana,Milwaukee Brewers,Minnesota Twins,4.5,2.35,1.5,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Jose Quintana,Milwaukee Brewers,Minnesota Twins,2.5,1.22,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Eury Perez,NA,NA,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Eury Perez,NA,NA,2.5,1.1,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Eury Perez,NA,NA,6.5,4.2,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Eury Perez,NA,NA,5.5,2.6,NA,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Eury Perez,NA,NA,3.5,1.35,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Brayan Bello,Boston Red Sox,San Francisco Giants,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Brayan Bello,Boston Red Sox,San Francisco Giants,3.5,1.5,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Brayan Bello,Boston Red Sox,San Francisco Giants,2.5,1.17,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Brayan Bello,Boston Red Sox,San Francisco Giants,5.5,3.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Landen Roupp,San Francisco Giants,Boston Red Sox,4.5,1.52,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Landen Roupp,San Francisco Giants,Boston Red Sox,6.5,3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Landen Roupp,San Francisco Giants,Boston Red Sox,3.5,1.2,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Landen Roupp,San Francisco Giants,Boston Red Sox,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Griffin Canning,New York Mets,Philadelphia Phillies,4.5,2.25,1.55,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Griffin Canning,New York Mets,Philadelphia Phillies,2.5,1.2,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Griffin Canning,New York Mets,Philadelphia Phillies,3.5,1.58,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Griffin Canning,New York Mets,Philadelphia Phillies,5.5,3.6,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Mick Abel,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Mick Abel,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Mick Abel,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Mick Abel,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,5.5,2.5,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,3.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,2.5,1.09,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,4.5,1.75,1.94,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,6.5,3.9,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Dylan Cease,San Diego Padres,Kansas City Royals,6.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Dylan Cease,San Diego Padres,Kansas City Royals,4.5,1.19,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Dylan Cease,San Diego Padres,Kansas City Royals,8.5,3.75,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Dylan Cease,San Diego Padres,Kansas City Royals,7.5,2.55,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Dylan Cease,San Diego Padres,Kansas City Royals,5.5,1.44,NA,Pitcher Strikeouts,Neds
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Mitch Keller,Pittsburgh Pirates,Texas Rangers,4.5,1.78,1.94,Pitcher Strikeouts,Neds
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Grant Holmes,Atlanta Braves,Miami Marlins,6.5,2.05,1.67,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Noah Cameron,Kansas City Royals,San Diego Padres,3.5,1.67,2.1,Pitcher Strikeouts,Neds
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Zach Eflin,Baltimore Orioles,New York Yankees,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Aaron Civale,Milwaukee Brewers,Toronto Blue Jays,3.5,1.83,1.87,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Brayan Bello,Boston Red Sox,San Francisco Giants,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Dustin May,Los Angeles Dodgers,Washington Nationals,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Brandon Walter,NA,NA,4.5,1.78,1.94,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Landen Roupp,San Francisco Giants,Boston Red Sox,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Merrill Kelly,Arizona Diamondbacks,Colorado Rockies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Cade Horton,Chicago Cubs,Seattle Mariners,4.5,1.96,1.75,Pitcher Strikeouts,Neds
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Mick Abel,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Simeon Woods Richardson,NA,NA,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Soriano,Los Angeles Angels,Houston Astros,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Jake Irvin,Washington Nationals,Los Angeles Dodgers,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Emerson Hancock,Seattle Mariners,Chicago Cubs,3.5,2.4,1.52,Pitcher Strikeouts,Neds
