match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Hunter Brown,Houston Astros,Los Angeles Angels,9.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Hunter Brown,Houston Astros,Los Angeles Angels,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Nick Pivetta,San Diego Padres,Kansas City Royals,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Nick Pivetta,San Diego Padres,Kansas City Royals,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Nick Pivetta,San Diego Padres,Kansas City Royals,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Nick Pivetta,San Diego Padres,Kansas City Royals,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Nick Pivetta,San Diego Padres,Kansas City Royals,7.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Yusei Kikuchi,Los Angeles Angels,Houston Astros,3.5,1.25,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Yusei Kikuchi,Los Angeles Angels,Houston Astros,6.5,3.3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Yusei Kikuchi,Los Angeles Angels,Houston Astros,4.5,1.6,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Yusei Kikuchi,Los Angeles Angels,Houston Astros,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,MacKenzie Gore,Washington Nationals,Los Angeles Dodgers,3.5,1.11,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,MacKenzie Gore,Washington Nationals,Los Angeles Dodgers,7.5,3.45,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,MacKenzie Gore,Washington Nationals,Los Angeles Dodgers,6.5,2.35,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,MacKenzie Gore,Washington Nationals,Los Angeles Dodgers,4.5,1.33,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,MacKenzie Gore,Washington Nationals,Los Angeles Dodgers,5.5,1.7,2,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hunter Dobbins,Boston Red Sox,San Francisco Giants,4.5,2.4,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hunter Dobbins,Boston Red Sox,San Francisco Giants,5.5,3.9,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hunter Dobbins,Boston Red Sox,San Francisco Giants,2.5,1.24,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hunter Dobbins,Boston Red Sox,San Francisco Giants,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,5.5,1.67,2.05,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,4.5,1.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,6.5,2.25,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,7.5,3.3,NA,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,3.5,1.1,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Shane Baz,Tampa Bay Rays,Detroit Tigers,6.5,3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Shane Baz,Tampa Bay Rays,Detroit Tigers,3.5,1.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Shane Baz,Tampa Bay Rays,Detroit Tigers,4.5,1.52,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Shane Baz,Tampa Bay Rays,Detroit Tigers,5.5,2.05,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hayden Birdsong,San Francisco Giants,Boston Red Sox,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hayden Birdsong,San Francisco Giants,Boston Red Sox,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hayden Birdsong,San Francisco Giants,Boston Red Sox,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hayden Birdsong,San Francisco Giants,Boston Red Sox,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hayden Birdsong,San Francisco Giants,Boston Red Sox,7.5,3.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,5.5,2.3,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,6.5,3.5,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.28,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Michael Lorenzen,Kansas City Royals,San Diego Padres,3.5,1.73,1.94,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Michael Lorenzen,Kansas City Royals,San Diego Padres,4.5,2.6,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Michael Lorenzen,Kansas City Royals,San Diego Padres,5.5,4.4,NA,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Michael Lorenzen,Kansas City Royals,San Diego Padres,2.5,1.28,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Washington Nationals,6.5,4.2,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Washington Nationals,5.5,2.6,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Washington Nationals,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Washington Nationals,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Washington Nationals,3.5,1.35,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hunter Dobbins,Boston Red Sox,San Francisco Giants,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Clayton Kershaw,Los Angeles Dodgers,Washington Nationals,4.5,1.83,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Michael Lorenzen,Kansas City Royals,San Diego Padres,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Shane Baz,Tampa Bay Rays,Detroit Tigers,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Tanner Bibee,Cleveland Guardians,Oakland Athletics,5.5,1.83,1.87,Pitcher Strikeouts,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Nick Pivetta,San Diego Padres,Kansas City Royals,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Yusei Kikuchi,Los Angeles Angels,Houston Astros,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Jacob Misiorowski,NA,NA,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-21 09:25:00,Jack Flaherty,Detroit Tigers,Tampa Bay Rays,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,MacKenzie Gore,Washington Nationals,Los Angeles Dodgers,5.5,1.73,2,Pitcher Strikeouts,Neds
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Jeffrey Springs,Athletics,Oakland Athletics,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Hunter Brown,Houston Astros,Los Angeles Angels,6.5,1.7,2.02,Pitcher Strikeouts,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Hayden Birdsong,San Francisco Giants,Boston Red Sox,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Joe Ryan,Minnesota Twins,Milwaukee Brewers,6.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,5.5,1.7,2.05,Pitcher Strikeouts,Neds
