match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,5.5,3.4,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,2.5,1.19,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,3.5,1.53,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,5.5,2.6,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,3.5,1.35,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,6.5,4.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,2.5,1.1,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,4.5,1.42,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,5.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,7.5,4,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,3.5,1.16,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,6.5,2.65,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,5.5,3.4,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,3.5,1.53,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,2.5,1.19,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,4.5,2.15,1.6,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,3.5,1.6400000000000001,2.1,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,2.5,1.24,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,4.5,2.4,NA,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,5.5,3.9,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,2.5,1.15,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,4.5,2,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,5.5,3.05,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,3.5,1.45,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,David Festa,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,David Festa,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,David Festa,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,David Festa,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,5.5,2.6,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,6.5,4.2,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,2.5,1.1,NA,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,3.5,1.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,8.5,3.15,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,5.5,1.35,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,9.5,4.75,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,7.5,2.25,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,4.5,1.13,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,3.5,1.45,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,5.5,3.05,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,2.5,1.15,NA,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,4.5,2,1.7,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,3.5,1.28,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,5.5,2.3,NA,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,6.5,3.5,NA,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Freeland,Colorado Rockies,San Francisco Giants,3.5,1.67,2.1,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kris Bubic,Kansas City Royals,New York Yankees,5.5,2.1,1.65,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,David Peterson,New York Mets,Washington Nationals,5.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Jack Leiter,Texas Rangers,Minnesota Twins,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Zack Littell,Tampa Bay Rays,Boston Red Sox,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Sean Burke,Chicago White Sox,Houston Astros,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Ryan Gusto,Houston Astros,Chicago White Sox,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,David Festa,NA,NA,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Zach Eflin,Baltimore Orioles,Detroit Tigers,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Walker Buehler,Boston Red Sox,Tampa Bay Rays,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Clarke Schmidt,New York Yankees,Kansas City Royals,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Casey Mize,Detroit Tigers,Baltimore Orioles,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Robbie Ray,San Francisco Giants,Colorado Rockies,6.5,1.7,2.02,Pitcher Strikeouts,Neds
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Jake Irvin,Washington Nationals,New York Mets,3.5,1.67,2.1,Pitcher Strikeouts,Neds
