match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Ryan Bergert,NA,NA,4.5,2.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Ryan Bergert,NA,NA,5.5,4.75,NA,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Ryan Bergert,NA,NA,2.5,1.3,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,6.5,2.35,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,5.5,1.7,2,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,4.5,1.33,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,7.5,3.45,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,3.5,1.11,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Cristopher Sanchez,Philadelphia Phillies,Miami Marlins,5.5,1.98,1.7,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Cristopher Sanchez,Philadelphia Phillies,Miami Marlins,4.5,1.48,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Cristopher Sanchez,Philadelphia Phillies,Miami Marlins,3.5,1.19,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Cristopher Sanchez,Philadelphia Phillies,Miami Marlins,6.5,2.85,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Cristopher Sanchez,Philadelphia Phillies,Miami Marlins,7.5,4.5,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Tyler Anderson,Los Angeles Angels,New York Yankees,3.5,1.53,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Tyler Anderson,Los Angeles Angels,New York Yankees,4.5,2.15,1.6,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Tyler Anderson,Los Angeles Angels,New York Yankees,2.5,1.19,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Tyler Anderson,Los Angeles Angels,New York Yankees,5.5,3.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,2.15,1.6,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,3.5,1.53,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,5.5,3.4,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,2.5,1.19,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Chase Dollander,NA,NA,5.5,4.4,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Chase Dollander,NA,NA,2.5,1.28,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Chase Dollander,NA,NA,3.5,1.73,1.94,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Chase Dollander,NA,NA,4.5,2.6,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Clay Holmes,New York Mets,Atlanta Braves,5.5,3.05,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Clay Holmes,New York Mets,Atlanta Braves,2.5,1.15,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Clay Holmes,New York Mets,Atlanta Braves,4.5,2,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Clay Holmes,New York Mets,Atlanta Braves,3.5,1.45,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Edward Cabrera,Miami Marlins,Philadelphia Phillies,3.5,1.28,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Edward Cabrera,Miami Marlins,Philadelphia Phillies,6.5,3.5,NA,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Edward Cabrera,Miami Marlins,Philadelphia Phillies,4.5,1.65,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Edward Cabrera,Miami Marlins,Philadelphia Phillies,5.5,2.3,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Spencer Strider,Atlanta Braves,New York Mets,7.5,2.25,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Spencer Strider,Atlanta Braves,New York Mets,9.5,4.75,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Spencer Strider,Atlanta Braves,New York Mets,4.5,1.13,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Spencer Strider,Atlanta Braves,New York Mets,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Spencer Strider,Atlanta Braves,New York Mets,5.5,1.35,NA,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Spencer Strider,Atlanta Braves,New York Mets,8.5,3.15,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Drew Rasmussen,Tampa Bay Rays,Baltimore Orioles,5.5,2.2,1.5699999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Drew Rasmussen,Tampa Bay Rays,Baltimore Orioles,3.5,1.25,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Drew Rasmussen,Tampa Bay Rays,Baltimore Orioles,4.5,1.6,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Drew Rasmussen,Tampa Bay Rays,Baltimore Orioles,6.5,3.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Logan Webb,San Francisco Giants,Cleveland Guardians,3.5,1.1,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Logan Webb,San Francisco Giants,Cleveland Guardians,4.5,1.3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Logan Webb,San Francisco Giants,Cleveland Guardians,5.5,1.67,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Logan Webb,San Francisco Giants,Cleveland Guardians,6.5,2.25,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Logan Webb,San Francisco Giants,Cleveland Guardians,7.5,3.3,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Erick Fedde,St. Louis Cardinals,Chicago White Sox,2.5,1.17,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Erick Fedde,St. Louis Cardinals,Chicago White Sox,5.5,3.25,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Erick Fedde,St. Louis Cardinals,Chicago White Sox,3.5,1.5,NA,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Erick Fedde,St. Louis Cardinals,Chicago White Sox,4.5,2.1,1.6400000000000001,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Gavin Williams,Cleveland Guardians,San Francisco Giants,5.5,2.05,1.65,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Gavin Williams,Cleveland Guardians,San Francisco Giants,4.5,1.52,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Gavin Williams,Cleveland Guardians,San Francisco Giants,6.5,3,NA,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Gavin Williams,Cleveland Guardians,San Francisco Giants,3.5,1.2,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Carlos Rodon,New York Yankees,Los Angeles Angels,5.5,1.35,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Carlos Rodon,New York Yankees,Los Angeles Angels,8.5,3.15,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Carlos Rodon,New York Yankees,Los Angeles Angels,6.5,1.6800000000000002,2.02,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Carlos Rodon,New York Yankees,Los Angeles Angels,4.5,1.13,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Carlos Rodon,New York Yankees,Los Angeles Angels,7.5,2.25,NA,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Carlos Rodon,New York Yankees,Los Angeles Angels,9.5,4.75,NA,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Trevor Williams,Washington Nationals,Colorado Rockies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Cristopher Sanchez,Philadelphia Phillies,Miami Marlins,5.5,2.02,1.7,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Spencer Strider,Atlanta Braves,New York Mets,6.5,1.7,2.02,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Carlos Rodon,New York Yankees,Los Angeles Angels,6.5,1.7,2.02,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Ryan Bergert,NA,NA,3.5,1.83,1.87,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Erick Fedde,St. Louis Cardinals,Chicago White Sox,4.5,2.15,1.6400000000000001,Pitcher Strikeouts,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Edward Cabrera,Miami Marlins,Philadelphia Phillies,4.5,1.6800000000000002,2.05,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Logan Webb,San Francisco Giants,Cleveland Guardians,5.5,1.7,2.05,Pitcher Strikeouts,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Clay Holmes,New York Mets,Atlanta Braves,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Sean Burke,Chicago White Sox,St. Louis Cardinals,3.5,1.7,2.02,Pitcher Strikeouts,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Gavin Williams,Cleveland Guardians,San Francisco Giants,5.5,2.1,1.65,Pitcher Strikeouts,Neds
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Tyler Anderson,Los Angeles Angels,New York Yankees,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Drew Rasmussen,Tampa Bay Rays,Baltimore Orioles,5.5,2.25,1.5699999999999998,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Lopez,Athletics,Oakland Athletics,4.5,2.2,1.6,Pitcher Strikeouts,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Colton Gordon,Houston Astros,Oakland Athletics,4.5,1.83,1.87,Pitcher Strikeouts,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-20 11:40:00,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Charlie Morton,Baltimore Orioles,Tampa Bay Rays,5.5,1.73,2,Pitcher Strikeouts,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Chase Dollander,NA,NA,3.5,1.77,1.94,Pitcher Strikeouts,Neds
