match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Seth Lugo,Kansas City Royals,Toronto Blue Jays,6.5,4.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Seth Lugo,Kansas City Royals,Toronto Blue Jays,2.5,1.12,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Seth Lugo,Kansas City Royals,Toronto Blue Jays,5.5,2.8,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Seth Lugo,Kansas City Royals,Toronto Blue Jays,4.5,1.9,1.78,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Seth Lugo,Kansas City Royals,Toronto Blue Jays,3.5,1.4,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Edward Cabrera,Miami Marlins,New York Yankees,5.5,1.7,2,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Edward Cabrera,Miami Marlins,New York Yankees,7.5,3.45,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Edward Cabrera,Miami Marlins,New York Yankees,4.5,1.33,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Edward Cabrera,Miami Marlins,New York Yankees,3.5,1.11,NA,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Edward Cabrera,Miami Marlins,New York Yankees,6.5,2.35,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Brandon Young,NA,NA,4.5,2,1.7,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Brandon Young,NA,NA,5.5,3.05,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Brandon Young,NA,NA,3.5,1.45,NA,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Brandon Young,NA,NA,2.5,1.15,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Joe Boyle,NA,NA,3.5,1.38,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Joe Boyle,NA,NA,6.5,4.4,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Joe Boyle,NA,NA,2.5,1.11,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Joe Boyle,NA,NA,4.5,1.85,1.8199999999999998,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Joe Boyle,NA,NA,5.5,2.75,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Chris Bassitt,Toronto Blue Jays,Kansas City Royals,6.5,4.2,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Chris Bassitt,Toronto Blue Jays,Kansas City Royals,3.5,1.35,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Chris Bassitt,Toronto Blue Jays,Kansas City Royals,4.5,1.8,1.87,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Chris Bassitt,Toronto Blue Jays,Kansas City Royals,5.5,2.6,NA,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Chris Bassitt,Toronto Blue Jays,Kansas City Royals,2.5,1.1,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Jack Kochanowicz,Los Angeles Angels,Chicago White Sox,3.5,1.9100000000000001,1.77,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Jack Kochanowicz,Los Angeles Angels,Chicago White Sox,1.5,1.07,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Jack Kochanowicz,Los Angeles Angels,Chicago White Sox,4.5,3,NA,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Jack Kochanowicz,Los Angeles Angels,Chicago White Sox,2.5,1.35,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Lucas Giolito,Boston Red Sox,Houston Astros,6.5,3,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Lucas Giolito,Boston Red Sox,Houston Astros,5.5,2.05,1.65,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Lucas Giolito,Boston Red Sox,Houston Astros,3.5,1.2,NA,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Lucas Giolito,Boston Red Sox,Houston Astros,4.5,1.52,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Eduardo Rodriguez,NA,NA,5.5,1.88,1.78,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Eduardo Rodriguez,NA,NA,4.5,1.44,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Eduardo Rodriguez,NA,NA,3.5,1.16,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Eduardo Rodriguez,NA,NA,7.5,4.1,NA,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Eduardo Rodriguez,NA,NA,6.5,2.7,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Frankie Montas,NA,NA,5.5,2.05,1.65,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Frankie Montas,NA,NA,4.5,1.52,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Frankie Montas,NA,NA,6.5,3,NA,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Frankie Montas,NA,NA,3.5,1.2,NA,Pitcher Strikeouts,Neds
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-04 01:40:00,Joe Boyle,NA,NA,4.5,1.9,1.8199999999999998,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Andre Pallante,St. Louis Cardinals,San Diego Padres,3.5,2.15,1.62,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Jacob deGrom,Texas Rangers,Seattle Mariners,7.5,2,1.73,Pitcher Strikeouts,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-04 05:40:00,Logan Evans,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Lucas Giolito,Boston Red Sox,Houston Astros,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Seth Lugo,Kansas City Royals,Toronto Blue Jays,4.5,1.92,1.78,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Carson Whisenhunt,NA,NA,3.5,1.77,1.94,Pitcher Strikeouts,Neds
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-04 01:05:00,Framber Valdez,Houston Astros,Boston Red Sox,6.5,2,1.72,Pitcher Strikeouts,Neds
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Edward Cabrera,Miami Marlins,New York Yankees,5.5,1.73,2,Pitcher Strikeouts,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Jack Kochanowicz,Los Angeles Angels,Chicago White Sox,3.5,1.94,1.77,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Eduardo Rodriguez,NA,NA,5.5,1.92,1.78,Pitcher Strikeouts,Neds
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Jack Perkins,NA,NA,3.5,1.7,2.02,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Cristopher Sanchez,Philadelphia Phillies,Detroit Tigers,6.5,1.92,1.8,Pitcher Strikeouts,Neds
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-04 03:05:00,Jacob Misiorowski,NA,NA,6.5,1.94,1.77,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Colin Rea,Chicago Cubs,Baltimore Orioles,3.5,1.65,2.1,Pitcher Strikeouts,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Joey Cantillo,NA,NA,5.5,1.78,1.92,Pitcher Strikeouts,Neds
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Frankie Montas,NA,NA,5.5,2.1,1.65,Pitcher Strikeouts,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Charlie Morton,Baltimore Orioles,Philadelphia Phillies,5.5,1.95,1.75,Pitcher Strikeouts,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Mitch Keller,Pittsburgh Pirates,Colorado Rockies,4.5,1.73,2,Pitcher Strikeouts,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Brandon Young,NA,NA,4.5,2.05,1.7,Pitcher Strikeouts,Neds
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Chris Bassitt,Toronto Blue Jays,Kansas City Royals,4.5,1.83,1.87,Pitcher Strikeouts,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Dylan Cease,San Diego Padres,St. Louis Cardinals,6.5,1.78,1.92,Pitcher Strikeouts,Neds
